player,nationality,position,squad,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Fred,br BRA,MF,Manchester Utd,27-345,1993,14.7,47,29,21,21,5,17,49,34.7,32,352,105,29.8,124,163,65,37,4,0,33,27,74,18,1,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-126,1992,4.9,11,5,6,5,0,5,10,50.0,5,57,11,19.3,34,12,11,13,1,0,12,4,15,16,0,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-312,1986,7.8,15,9,13,1,1,5,14,35.7,9,87,23,26.4,53,27,7,16,4,1,12,12,27,31,0,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-105,1995,18.1,16,7,10,4,2,7,22,31.8,15,135,37,27.4,69,43,23,43,12,0,31,14,30,60,1,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-007,2000,16.1,50,35,19,24,7,12,57,21.1,45,401,116,28.9,142,199,60,33,4,0,29,21,71,20,0,Matches
Eric García,es ESP,DF,Manchester City,20-035,2001,2.2,6,2,4,1,1,2,5,40.0,3,15,5,33.3,10,5,0,2,0,0,2,3,9,7,0,Matches
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-119,1990,1.1,0,0,0,0,0,0,3,0.0,3,20,2,10.0,2,9,9,0,0,0,0,1,1,0,0,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,20.5,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-286,1995,6.3,7,5,4,1,2,2,8,25.0,6,55,16,29.1,19,22,14,6,0,0,6,1,8,2,0,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-140,1989,9.0,14,6,9,3,2,3,7,42.9,4,80,20,25.0,42,30,8,18,6,0,12,13,27,31,0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-017,2000,1.1,1,1,0,0,1,1,3,33.3,2,21,6,28.6,2,10,9,1,0,0,1,2,3,1,0,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-247,2001,0.4,3,1,1,2,0,1,1,100.0,0,10,7,70.0,5,3,2,2,1,0,1,1,4,0,0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-136,1986,6.4,6,3,0,3,3,0,3,0.0,3,98,26,26.5,9,38,51,1,1,0,0,3,9,8,0,Matches
Ben Godfrey,eng ENG,DF,Everton,23-029,1998,13.7,27,12,17,8,2,13,19,68.4,6,169,53,31.4,106,51,12,38,14,1,24,24,51,47,0,Matches
André Gomes,pt POR,MF,Everton,27-198,1993,9.7,30,20,17,10,3,12,29,41.4,17,185,58,31.4,67,90,28,17,1,0,16,8,38,4,0,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-266,1997,6.6,5,2,2,3,0,0,4,0.0,4,39,15,38.5,24,13,2,7,3,0,4,5,10,32,2,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-355,2001,1.0,3,2,3,0,0,0,2,0.0,2,18,3,16.7,5,9,4,2,0,0,2,1,4,1,0,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-148,1997,12.0,6,3,3,3,0,3,6,50.0,3,153,39,25.5,23,58,72,7,0,0,7,9,15,13,0,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-230,1996,0.2,2,2,2,0,0,0,0,,0,5,2,40.0,1,1,3,0,0,0,0,0,2,0,0,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-156,1995,21.0,22,14,5,12,5,3,17,17.6,14,264,86,32.6,65,99,100,23,1,0,22,11,33,4,1,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-135,2001,10.8,15,10,8,2,5,2,14,14.3,12,138,43,31.2,27,63,48,3,0,0,3,7,22,0,0,Matches
Pascal Groß,de GER,MF,Brighton,29-243,1991,13.0,21,16,11,10,0,8,19,42.1,11,173,49,28.3,54,88,31,13,3,0,10,9,30,9,0,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-250,1988,1.6,1,0,1,0,0,1,6,16.7,5,22,3,13.6,11,8,3,1,0,0,1,0,1,2,0,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23.0,0,0,0,0,0,0,0,,0,3,1,33.3,3,0,0,0,0,0,0,0,0,1,0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-112,1990,14.5,15,11,8,6,1,6,24,25.0,18,135,42,31.1,34,69,32,11,3,0,8,11,26,8,0,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-330,2004,0.1,0,0,0,0,0,0,0,,0,3,2,66.7,0,0,3,1,0,0,1,0,0,0,0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-236,1994,10.4,11,4,1,5,5,4,18,22.2,14,199,42,21.1,12,115,72,4,1,0,3,5,16,7,0,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-342,2000,0.4,2,1,1,1,0,1,1,100.0,0,9,0,0.0,2,6,1,0,0,0,0,0,2,0,0,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-085,1996,19.5,39,23,20,9,10,9,23,39.1,14,360,122,33.9,102,117,141,23,1,0,22,14,53,17,0,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-212,1995,4.0,4,4,2,2,0,0,0,,0,16,6,37.5,9,6,1,4,2,0,2,3,7,34,0,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-247,1999,10.9,17,10,6,10,1,3,20,15.0,17,168,37,22.0,33,84,51,18,2,0,16,7,24,12,1,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-328,1995,16.1,33,23,9,20,4,7,19,36.8,12,267,65,24.3,111,123,33,34,6,0,28,29,62,50,1,Matches
Michael Hector,jm JAM,DF,Fulham,28-209,1992,2.9,7,5,4,3,0,3,7,42.9,4,28,11,39.3,21,7,0,6,3,1,3,0,7,11,0,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-019,1991,1.0,0,0,0,0,0,0,0,,0,10,4,40.0,8,2,0,2,0,0,2,0,0,11,0,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,2.5,0,0,0,0,0,0,1,0.0,1,3,1,33.3,3,0,0,0,0,0,0,0,0,0,0,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-241,1990,17.6,18,9,7,7,4,7,26,26.9,19,174,56,32.2,54,84,36,27,4,1,23,21,39,39,0,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-013,1992,14.5,7,5,3,4,0,2,14,14.3,12,156,43,27.6,36,94,26,22,7,0,15,10,17,26,0,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-308,1985,3.1,5,2,2,1,2,4,14,28.6,10,51,13,25.5,6,28,17,0,0,0,0,3,8,0,0,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-220,1992,20.9,14,5,6,5,3,6,40,15.0,34,369,81,22.0,75,189,105,26,3,0,23,14,28,2,0,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-026,2002,3.3,9,5,6,2,1,5,11,45.5,6,58,11,19.0,31,23,4,2,1,0,1,7,16,9,0,Matches
Rob Holding,eng ENG,DF,Arsenal,25-146,1995,19.5,24,13,16,5,3,7,21,33.3,14,195,54,27.7,120,64,11,32,17,0,15,11,35,105,0,Matches
Mason Holgate,eng ENG,DF,Everton,24-114,1996,10.8,25,15,15,6,4,11,28,39.3,17,114,38,33.3,51,42,21,27,4,0,23,20,45,39,0,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-011,1991,2.5,0,0,0,0,0,0,2,0.0,2,17,6,35.3,4,6,7,3,0,0,3,0,0,2,0,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-098,2000,7.5,10,5,4,3,3,2,8,25.0,6,86,28,32.6,21,35,30,6,0,0,6,3,13,2,0,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-192,1995,22.0,77,54,40,28,9,37,75,49.3,38,423,122,28.8,182,199,42,30,7,0,23,20,97,47,0,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-242,1989,0.1,0,0,0,0,0,0,1,0.0,1,2,0,0.0,1,0,1,0,0,0,0,0,0,0,0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-133,1996,4.4,0,0,0,0,0,0,7,0.0,7,76,12,15.8,2,38,36,9,1,0,8,0,0,1,0,Matches
Danny Ings,eng ENG,FW,Southampton,28-205,1992,15.3,16,9,5,9,2,6,19,31.6,13,241,63,26.1,35,99,107,34,2,0,32,2,18,15,1,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-357,1984,8.2,14,5,9,5,0,5,11,45.5,6,82,18,22.0,53,28,1,14,7,0,7,3,17,29,0,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-286,1996,11.6,21,15,10,11,0,9,19,47.4,10,131,44,33.6,62,41,28,16,1,0,15,13,34,10,0,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-180,1982,2.6,7,2,5,1,1,4,5,80.0,1,24,6,25.0,17,7,0,6,2,0,4,6,13,15,1,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-186,1993,2.8,4,2,0,3,1,2,7,28.6,5,37,11,29.7,4,13,20,4,0,0,4,2,6,0,0,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-095,1997,3.9,4,3,1,2,1,0,8,0.0,8,63,15,23.8,6,27,30,6,0,0,6,5,9,1,0,Matches
Reece James,eng ENG,DF,Chelsea,21-067,1999,15.2,40,23,26,12,2,12,24,50.0,12,211,62,29.4,100,89,22,38,5,0,33,26,66,31,0,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-050,2001,0.0,2,0,1,1,0,1,1,100.0,0,8,2,25.0,4,4,0,0,0,0,0,0,2,0,0,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-316,1997,11.2,7,4,4,2,1,4,9,44.4,5,144,46,31.9,14,50,80,8,1,0,7,11,18,2,0,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-284,1991,9.1,7,4,1,4,2,0,7,0.0,7,90,22,24.4,12,36,42,8,1,0,7,6,13,10,1,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-183,1996,12.2,23,12,5,14,4,11,25,44.0,14,218,53,24.3,52,117,49,24,2,0,22,9,32,15,0,Matches
Ben Johnson,eng ENG,DF,West Ham,21-020,2000,1.6,2,1,2,0,0,2,2,100.0,0,12,2,16.7,6,6,0,1,0,0,1,2,4,1,0,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22.0,0,0,0,0,0,0,0,,0,2,2,100.0,2,0,0,0,0,0,0,0,0,0,0,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-014,2001,9.0,19,15,7,7,5,9,19,47.4,10,149,49,32.9,36,69,44,13,0,0,13,10,29,9,1,Matches
Jorginho,it ITA,MF,Chelsea,29-055,1991,11.8,32,19,17,10,5,11,32,34.4,21,227,89,39.2,83,118,26,19,2,0,17,21,53,13,0,Matches
Willian José,br BRA,FW,Wolves,29-082,1991,2.9,0,0,0,0,0,0,1,0.0,1,28,9,32.1,3,15,10,2,1,0,1,1,1,3,0,Matches
Diogo Jota,pt POR,FW,Liverpool,24-071,1996,5.6,5,3,1,2,2,1,16,6.3,15,129,32,24.8,34,50,45,4,0,0,4,3,8,1,0,Matches
James Justin,eng ENG,DF,Leicester City,22-356,1998,23.0,64,28,41,18,5,18,43,41.9,25,344,108,31.4,179,107,58,57,11,0,46,24,88,60,0,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-343,1995,3.5,2,2,2,0,0,1,5,20.0,4,71,13,18.3,13,27,31,10,1,0,9,2,4,2,0,Matches
Harry Kane,eng ENG,FW,Tottenham,27-200,1993,19.4,11,7,3,6,2,4,14,28.6,10,245,60,24.5,17,119,109,19,8,1,11,9,20,30,0,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-321,1991,16.8,55,35,27,26,2,19,46,41.3,27,337,117,34.7,148,144,45,41,3,0,38,38,93,18,0,Matches
Moise Kean,it ITA,FW,Everton,20-351,2000,0.2,0,0,0,0,0,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,Everton,28-033,1993,18.8,20,11,15,3,2,7,19,36.8,12,103,37,35.9,68,29,6,38,22,0,16,17,37,97,1,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-340,1992,1.3,1,1,1,0,0,1,3,33.3,2,30,9,30.0,4,13,13,5,0,0,5,0,1,1,0,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-003,1995,4.4,6,4,4,1,1,1,14,7.1,13,119,34,28.6,15,58,46,8,0,0,8,10,16,2,0,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-335,1997,0.9,1,0,1,0,0,0,1,0.0,1,11,1,9.1,4,4,3,2,0,0,2,1,2,1,0,Matches
Reda Khadra,de GER,FW,Brighton,19-224,2001,0.1,0,0,0,0,0,0,0,,0,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,Matches
Max Kilman,eng ENG,DF,Wolves,23-266,1997,12.4,25,18,19,3,3,9,17,52.9,8,122,39,32.0,85,31,6,15,6,0,9,13,38,43,0,Matches
Joshua King,no NOR,"MF,FW",Everton,29-029,1992,0.2,1,1,0,0,1,1,1,100.0,0,6,2,33.3,1,4,1,0,0,0,0,0,1,0,0,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-245,1990,19.5,37,31,15,16,6,5,34,14.7,29,408,122,29.9,93,218,97,20,4,0,16,14,51,16,0,Matches
Robin Koch,de GER,DF,Leeds United,24-211,1996,10.1,20,13,13,7,0,9,18,50.0,9,122,33,27.0,68,52,2,24,11,0,13,7,27,29,2,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-238,1993,1.0,0,0,0,0,0,0,0,,0,3,1,33.3,0,2,1,0,0,0,0,0,0,0,0,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-113,1997,18.5,17,12,13,3,1,5,8,62.5,3,113,36,31.9,65,40,8,29,19,0,10,9,26,92,0,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-054,1989,19.7,37,22,27,8,2,13,26,50.0,13,175,59,33.7,112,52,11,28,13,0,15,17,54,86,2,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-283,1994,13.1,31,21,15,14,2,5,19,26.3,14,200,63,31.5,57,104,39,11,1,0,10,17,48,9,0,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-195,1994,4.9,12,8,6,6,0,5,6,83.3,1,59,20,33.9,35,18,6,12,4,0,8,5,17,21,0,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-168,1995,6.1,16,10,6,7,3,5,18,27.8,13,99,21,21.2,35,52,12,5,0,0,5,2,18,5,0,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-261,1991,14.6,18,13,5,9,4,3,13,23.1,10,230,74,32.2,29,101,100,15,2,0,13,8,26,7,0,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-279,1988,9.1,6,5,5,0,1,1,19,5.3,18,156,49,31.4,45,71,40,13,2,0,11,9,15,9,0,Matches
Érik Lamela,ar ARG,"FW,MF",Tottenham,28-346,1992,4.1,9,7,0,7,2,2,6,33.3,4,83,23,27.7,14,45,24,3,0,0,3,3,12,1,0,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-136,2000,9.8,17,10,9,6,2,7,14,50.0,7,124,41,33.1,49,53,22,15,1,0,14,13,30,17,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-364,1993,3.5,2,2,0,2,0,1,6,16.7,5,62,22,35.5,14,32,16,11,0,0,11,5,7,1,0,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-262,1994,6.4,7,3,5,2,0,1,5,20.0,4,30,9,30.0,21,7,2,4,2,0,2,2,9,26,0,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-094,1993,11.1,16,10,9,5,2,4,6,66.7,2,95,31,32.6,58,33,4,25,13,2,12,6,22,61,1,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-125,1989,1.4,2,1,2,0,0,1,1,100.0,0,9,2,22.2,6,2,1,0,0,0,0,0,2,7,0,Matches
Mario Lemina,ga GAB,MF,Fulham,27-165,1993,7.6,24,14,13,8,3,7,18,38.9,11,131,39,29.8,52,64,15,12,1,0,11,18,42,10,0,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,21.8,0,0,0,0,0,0,0,,0,2,1,50.0,2,0,0,1,0,0,1,0,0,0,0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-019,1998,17.3,44,22,31,10,3,19,37,51.4,18,293,71,24.2,166,100,27,27,5,0,22,17,61,30,1,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-211,1994,16.7,17,10,10,6,1,6,11,54.5,5,104,39,37.5,61,38,5,28,11,0,17,11,28,77,0,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-060,1992,2.0,2,2,1,0,1,0,3,0.0,3,46,7,15.2,6,30,10,0,0,0,0,2,4,0,0,Matches
Jake Livermore,eng ENG,MF,West Brom,31-091,1989,13.3,28,18,9,17,2,11,31,35.5,20,233,63,27.0,69,129,35,32,6,0,26,18,46,31,0,Matches
Diego Llorente,es ESP,DF,Leeds United,27-181,1993,1.0,5,4,1,4,0,3,3,100.0,0,15,11,73.3,7,8,0,2,2,0,0,2,7,6,0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22.0,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,0,1,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-310,1996,4.9,17,9,9,6,2,4,17,23.5,13,162,42,25.9,56,76,30,5,1,0,4,2,19,4,0,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-021,1996,0.7,0,0,0,0,0,0,0,,0,14,4,28.6,3,7,4,1,0,0,1,1,1,0,0,Matches
Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,25-021,1996,12.5,22,16,10,10,2,6,11,54.5,5,198,56,28.3,41,97,60,11,1,0,10,11,33,8,0,Matches
Kevin Long,ie IRL,DF,Burnley,30-179,1990,6.0,13,7,9,4,0,5,8,62.5,3,48,17,35.4,30,17,1,6,4,0,2,3,16,26,0,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-022,1987,2.3,2,0,0,0,2,1,3,33.3,2,33,7,21.2,2,18,13,1,0,0,1,2,4,0,0,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-329,2000,4.2,4,3,4,0,0,2,7,28.6,5,98,25,25.5,30,58,10,9,0,0,9,6,10,3,0,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-106,1997,9.2,20,11,7,10,3,13,35,37.1,22,220,61,27.7,94,99,27,17,1,0,16,11,31,12,1,Matches
Ademola Lookman,eng ENG,FW,Fulham,23-116,1997,17.5,24,19,7,13,4,2,21,9.5,19,295,97,32.9,62,141,92,25,1,0,24,18,42,7,0,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-278,1997,6.1,23,14,20,2,1,7,20,35.0,13,126,35,27.8,60,48,18,19,3,0,16,2,25,11,1,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-249,1989,18.0,41,21,22,18,1,22,41,53.7,19,151,43,28.5,67,69,15,35,7,0,28,22,63,63,0,Matches
David Luiz,br BRA,DF,Arsenal,33-297,1987,9.8,9,5,2,7,0,2,3,66.7,1,61,20,32.8,31,27,3,19,9,0,10,6,15,36,1,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-280,1998,18.4,32,23,15,15,2,10,35,28.6,25,293,77,26.3,112,142,39,29,10,0,19,15,47,24,0,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,26-361,1994,14.5,14,4,5,7,2,4,25,16.0,21,201,47,23.4,68,93,40,27,8,0,19,12,26,16,1,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-051,1998,6.0,15,10,8,5,2,7,22,31.8,15,127,44,34.6,42,54,31,13,1,0,12,5,20,2,0,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-082,1996,16.4,24,16,4,9,11,5,19,26.3,14,252,65,25.8,49,121,82,10,1,0,9,9,33,5,0,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-345,1993,23.0,20,11,15,5,0,9,17,52.9,8,126,47,37.3,78,45,3,33,19,0,14,42,62,106,0,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-358,1991,12.3,14,10,3,5,6,7,25,28.0,18,135,31,23.0,15,62,58,15,0,0,15,0,14,2,0,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-168,1997,5.4,17,11,9,6,2,8,11,72.7,3,111,25,22.5,47,43,21,13,3,0,10,13,30,12,1,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-168,1997,1.0,2,2,1,1,0,0,1,0.0,1,35,10,28.6,12,20,3,4,0,0,4,3,5,2,0,Matches
Josh Maja,ng NGA,FW,Fulham,22-048,1998,0.1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-309,1992,18.8,27,22,5,13,9,7,18,38.9,11,273,92,33.7,36,94,143,24,2,0,22,11,38,4,0,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-284,1994,8.0,23,11,9,11,3,8,12,66.7,4,104,30,28.8,38,39,27,17,2,0,15,5,28,19,0,Matches
Fernando Marçal,br BRA,DF,Wolves,31-360,1989,6.3,9,4,5,4,0,2,6,33.3,4,58,19,32.8,30,18,10,17,2,0,15,7,16,22,0,Matches
Solly March,eng ENG,DF,Brighton,26-208,1994,18.6,56,35,29,18,9,15,33,45.5,18,240,71,29.6,86,84,70,50,6,0,44,19,75,16,0,Matches
Pablo Marí,es ESP,DF,Arsenal,27-166,1993,3.0,6,6,5,1,0,1,1,100.0,0,19,9,47.4,10,9,0,8,4,0,4,1,7,23,0,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-070,1995,13.9,1,1,0,0,1,0,5,0.0,5,129,40,31.0,8,33,88,17,3,0,14,1,2,6,0,Matches
Martinelli,br BRA,FW,Arsenal,19-240,2001,2.3,4,1,1,2,1,3,9,33.3,6,44,4,9.1,9,13,22,1,0,0,1,5,9,3,0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-098,1993,9.4,17,11,13,3,1,11,29,37.9,18,103,34,33.0,63,26,14,27,0,0,27,2,19,14,0,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-291,1988,3.7,2,2,1,1,0,0,5,0.0,5,43,10,23.3,9,13,21,2,0,0,2,0,2,2,0,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-230,1997,0.7,0,0,0,0,0,0,0,,0,7,1,14.3,0,3,4,0,0,0,0,1,1,2,0,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-196,1988,8.1,17,10,10,7,0,6,19,31.6,13,110,34,30.9,49,56,5,23,1,0,22,6,23,10,0,Matches
Joël Matip,cm CMR,DF,Liverpool,29-189,1991,7.7,14,10,10,4,0,5,8,62.5,3,59,24,40.7,36,20,3,7,0,0,7,4,18,28,0,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-183,1996,17.0,12,10,2,6,4,0,7,0.0,7,249,82,32.9,39,97,113,13,2,0,11,6,18,4,0,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-129,1987,16.3,54,25,29,21,4,18,46,39.1,28,376,103,27.4,159,182,35,39,4,0,35,23,77,25,0,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-254,1996,10.8,10,5,5,3,2,4,13,30.8,9,220,46,20.9,18,126,76,13,3,0,10,6,16,18,0,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21.0,0,0,0,0,0,0,2,0.0,2,3,1,33.3,3,0,0,0,0,0,0,0,0,2,1,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-093,1990,5.2,10,5,8,2,0,4,11,36.4,7,101,23,22.8,47,48,6,12,5,0,7,7,17,6,0,Matches
John McGinn,sco SCO,MF,Aston Villa,26-118,1994,20.0,41,23,15,20,6,12,38,31.6,26,282,71,25.2,76,155,51,23,4,0,19,13,54,17,2,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-076,1987,14.8,15,7,3,8,4,6,14,42.9,8,233,57,24.5,38,95,100,25,2,0,23,8,23,12,0,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-083,1999,18.7,21,10,7,11,3,4,31,12.9,27,316,70,22.2,79,167,70,34,3,0,31,17,38,14,1,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-067,1996,13.7,26,16,17,7,2,7,24,29.2,17,201,66,32.8,73,100,28,37,9,0,28,20,46,29,0,Matches
Ben Mee,eng ENG,DF,Burnley,31-143,1989,16.0,17,9,10,7,0,3,11,27.3,8,70,19,27.1,42,24,4,34,21,1,13,9,26,131,1,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-211,1994,5.6,8,5,3,2,3,2,8,25.0,6,51,14,27.5,14,24,13,10,2,0,8,2,10,8,1,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19.0,0,0,0,0,0,0,1,0.0,1,3,0,0.0,3,0,0,0,0,0,0,0,0,0,1,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-235,1992,14.2,32,20,17,13,2,7,14,50.0,7,231,72,31.2,94,106,31,19,2,0,17,7,39,6,0,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21.0,0,0,0,0,0,0,1,0.0,1,3,1,33.3,3,0,0,0,0,0,0,0,0,0,2,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-312,1991,14.6,31,18,11,15,5,19,48,39.6,29,247,64,25.9,107,112,28,24,4,0,20,21,52,27,0,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-040,1986,6.8,15,10,6,8,1,5,20,25.0,15,99,34,34.3,28,53,18,26,3,0,23,8,23,11,0,Matches
Yerry Mina,co COL,DF,Everton,26-143,1994,18.0,21,10,16,5,0,5,8,62.5,3,124,35,28.2,82,40,2,29,20,0,9,10,31,105,1,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-028,1995,1.0,0,0,0,0,0,0,0,,0,11,6,54.5,2,6,3,0,0,0,0,1,1,0,0,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-028,1995,3.3,4,3,1,2,1,0,12,0.0,12,80,24,30.0,19,39,22,0,0,0,0,0,4,3,0,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-337,1993,19.5,13,9,9,3,1,6,12,50.0,6,111,35,31.5,61,42,8,42,22,1,20,10,23,119,1,Matches
