player,nationality,position,squad,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,gca_og_for,matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-330,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-236,1994,10.4,17,1.63,13,0,1,0,3,0,0,0.00,0,0,0,0,0,0,0,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-342,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-085,1996,19.5,66,3.38,56,2,2,2,2,2,10,0.51,7,0,2,0,0,1,0,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-212,1995,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-247,1999,10.9,31,2.83,28,0,0,1,2,0,4,0.37,3,0,0,0,1,0,0,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-328,1995,16.1,9,0.56,6,0,0,0,1,2,0,0.00,0,0,0,0,0,0,0,Matches
Michael Hector,jm JAM,DF,Fulham,28-209,1992,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-019,1991,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-241,1990,17.6,33,1.87,27,4,0,0,1,1,4,0.23,3,1,0,0,0,0,0,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-013,1992,14.5,14,0.97,12,0,0,1,1,0,2,0.14,2,0,0,0,0,0,0,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-308,1985,3.1,13,4.18,9,0,1,2,0,1,2,0.64,2,0,0,0,0,0,0,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-220,1992,20.9,62,2.96,35,18,6,0,3,0,9,0.43,6,2,1,0,0,0,0,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-026,2002,3.3,4,1.20,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Rob Holding,eng ENG,DF,Arsenal,25-146,1995,19.5,10,0.51,9,0,0,0,0,1,3,0.15,3,0,0,0,0,0,0,Matches
Mason Holgate,eng ENG,DF,Everton,24-114,1996,10.8,10,0.93,5,2,0,0,2,1,0,0.00,0,0,0,0,0,0,0,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-011,1991,2.5,8,3.20,4,4,0,0,0,0,1,0.40,0,1,0,0,0,0,0,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-098,2000,7.5,37,4.96,35,0,2,0,0,0,6,0.80,5,0,1,0,0,0,0,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-192,1995,22.0,34,1.55,26,3,0,2,1,2,5,0.23,4,1,0,0,0,0,0,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-242,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-133,1996,4.4,9,2.07,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Danny Ings,eng ENG,FW,Southampton,28-205,1992,15.3,37,2.42,28,0,5,3,1,0,5,0.33,3,0,1,1,0,0,0,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-357,1984,8.2,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-286,1996,11.6,33,2.84,27,0,2,2,1,1,4,0.34,4,0,0,0,0,0,0,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-180,1982,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-186,1993,2.8,13,4.62,11,0,0,1,1,0,1,0.36,1,0,0,0,0,0,0,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-095,1997,3.9,7,1.77,6,0,0,0,1,0,1,0.25,1,0,0,0,0,0,0,Matches
Reece James,eng ENG,DF,Chelsea,21-067,1999,15.2,43,2.82,34,2,2,1,3,1,5,0.33,3,1,0,0,1,0,0,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-050,2001,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-316,1997,11.2,33,2.95,20,0,5,2,6,0,4,0.36,3,0,0,1,0,0,0,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-284,1991,9.1,22,2.41,11,0,3,4,2,2,4,0.44,1,0,1,2,0,0,0,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-183,1996,12.2,24,1.97,14,0,3,1,4,2,4,0.33,2,0,1,0,1,0,0,Matches
Ben Johnson,eng ENG,DF,West Ham,21-020,2000,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-014,2001,9.0,24,2.66,17,0,2,0,2,3,3,0.33,3,0,0,0,0,0,0,Matches
Jorginho,it ITA,MF,Chelsea,29-055,1991,11.8,29,2.46,26,0,1,0,0,2,3,0.25,3,0,0,0,0,0,0,Matches
Willian José,br BRA,FW,Wolves,29-082,1991,2.9,4,1.40,2,0,1,0,1,0,1,0.35,0,0,0,0,1,0,0,Matches
Diogo Jota,pt POR,FW,Liverpool,24-071,1996,5.6,13,2.33,9,0,1,2,1,0,1,0.18,0,0,1,0,0,0,0,Matches
James Justin,eng ENG,DF,Leicester City,22-356,1998,23.0,48,2.09,37,2,3,0,6,0,7,0.30,5,0,1,0,1,0,0,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-343,1995,3.5,10,2.86,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Harry Kane,eng ENG,FW,Tottenham,27-200,1993,19.4,66,3.41,41,2,12,3,7,1,18,0.93,11,1,4,0,2,0,0,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-321,1991,16.8,30,1.79,28,0,0,1,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Moise Kean,it ITA,FW,Everton,20-351,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,Everton,28-033,1993,18.8,11,0.58,10,0,0,1,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-340,1992,1.3,3,2.27,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-003,1995,4.4,10,2.28,8,0,0,2,0,0,1,0.23,1,0,0,0,0,0,0,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-335,1997,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Reda Khadra,de GER,FW,Brighton,19-224,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Max Kilman,eng ENG,DF,Wolves,23-266,1997,12.4,7,0.56,5,0,0,0,0,2,1,0.08,1,0,0,0,0,0,0,Matches
Joshua King,no NOR,"MF,FW",Everton,29-029,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-245,1990,19.5,80,4.10,67,7,2,3,1,0,12,0.62,10,1,1,0,0,0,0,Matches
Robin Koch,de GER,DF,Leeds United,24-211,1996,10.1,8,0.79,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-238,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-113,1997,18.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-054,1989,19.7,7,0.36,5,0,0,1,1,0,1,0.05,1,0,0,0,0,0,0,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-283,1994,13.1,27,2.07,24,0,1,0,2,0,3,0.23,3,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-195,1994,4.9,5,1.01,4,1,0,0,0,0,1,0.20,1,0,0,0,0,0,0,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-168,1995,6.1,17,2.80,10,3,3,0,1,0,1,0.16,1,0,0,0,0,0,0,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-261,1991,14.6,36,2.46,22,0,3,1,6,4,3,0.21,3,0,0,0,0,0,0,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-279,1988,9.1,25,2.74,23,0,0,1,1,0,2,0.22,1,0,0,1,0,0,0,Matches
Érik Lamela,ar ARG,"FW,MF",Tottenham,28-346,1992,4.1,15,3.65,8,2,1,1,1,2,4,0.97,1,1,0,1,0,1,0,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-136,2000,9.8,24,2.44,19,0,1,0,4,0,4,0.41,2,0,0,0,2,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-364,1993,3.5,11,3.12,5,1,1,2,1,1,4,1.14,2,0,0,1,1,0,0,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-262,1994,6.4,4,0.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-094,1993,11.1,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-125,1989,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mario Lemina,ga GAB,MF,Fulham,27-165,1993,7.6,10,1.31,6,0,4,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,21.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-019,1998,17.3,26,1.50,21,3,1,0,1,0,2,0.12,2,0,0,0,0,0,0,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-211,1994,16.7,6,0.36,6,0,0,0,0,0,1,0.06,1,0,0,0,0,0,0,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-060,1992,2.0,8,4.02,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Jake Livermore,eng ENG,MF,West Brom,31-091,1989,13.3,8,0.60,7,0,0,1,0,0,1,0.07,1,0,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,Leeds United,27-181,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22.0,1,0.05,1,0,0,0,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-310,1996,4.9,17,3.49,10,3,0,1,3,0,3,0.62,3,0,0,0,0,0,0,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-021,1996,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,25-021,1996,12.5,27,2.16,16,0,3,3,4,1,0,0.00,0,0,0,0,0,0,0,Matches
Kevin Long,ie IRL,DF,Burnley,30-179,1990,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-022,1987,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-329,2000,4.2,2,0.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-106,1997,9.2,10,1.09,4,3,1,0,1,1,0,0.00,0,0,0,0,0,0,0,Matches
Ademola Lookman,eng ENG,FW,Fulham,23-116,1997,17.5,67,3.84,49,7,2,5,3,1,8,0.46,5,1,2,0,0,0,0,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-278,1997,6.1,7,1.15,4,1,1,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-249,1989,18.0,17,0.94,15,0,1,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
David Luiz,br BRA,DF,Arsenal,33-297,1987,9.8,5,0.51,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-280,1998,18.4,32,1.74,29,2,0,1,0,0,4,0.22,4,0,0,0,0,0,0,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,26-361,1994,14.5,32,2.20,26,4,1,0,0,1,3,0.21,2,1,0,0,0,0,0,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-051,1998,6.0,13,2.15,12,0,0,1,0,0,2,0.33,2,0,0,0,0,0,0,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-082,1996,16.4,75,4.58,40,19,4,2,7,3,11,0.67,7,1,0,0,2,1,0,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-345,1993,23.0,17,0.74,13,0,1,1,1,1,4,0.17,2,0,0,1,0,1,0,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-358,1991,12.3,48,3.91,37,5,1,3,1,1,4,0.33,2,1,1,0,0,0,0,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-168,1997,5.4,11,2.02,7,1,2,0,1,0,1,0.18,0,0,0,0,1,0,0,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-168,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Josh Maja,ng NGA,FW,Fulham,22-048,1998,0.1,1,7.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-309,1992,18.8,75,3.99,55,0,3,6,10,1,8,0.43,3,0,0,3,1,1,0,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-284,1994,8.0,8,1.00,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fernando Marçal,br BRA,DF,Wolves,31-360,1989,6.3,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Solly March,eng ENG,DF,Brighton,26-208,1994,18.6,52,2.80,39,7,4,2,0,0,3,0.16,2,1,0,0,0,0,0,Matches
Pablo Marí,es ESP,DF,Arsenal,27-166,1993,3.0,1,0.33,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-070,1995,13.9,37,2.67,25,0,2,4,5,1,7,0.51,2,0,0,2,3,0,0,Matches
Martinelli,br BRA,FW,Arsenal,19-240,2001,2.3,4,1.72,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21.0,4,0.19,4,0,0,0,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-098,1993,9.4,29,3.07,20,2,4,2,1,0,2,0.21,2,0,0,0,0,0,0,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-291,1988,3.7,18,4.84,12,4,0,2,0,0,5,1.34,3,1,0,1,0,0,0,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-230,1997,0.7,3,4.22,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-196,1988,8.1,12,1.48,12,0,0,0,0,0,1,0.12,1,0,0,0,0,0,0,Matches
Joël Matip,cm CMR,DF,Liverpool,29-189,1991,7.7,6,0.78,5,0,0,1,0,0,2,0.26,1,0,0,1,0,0,0,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-183,1996,17.0,45,2.64,30,0,6,2,5,2,4,0.23,3,0,0,0,1,0,0,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-129,1987,16.3,19,1.17,18,0,0,0,1,0,2,0.12,2,0,0,0,0,0,0,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-254,1996,10.8,24,2.22,20,0,0,3,1,0,2,0.18,1,0,0,0,1,0,0,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-093,1990,5.2,5,0.96,3,1,0,0,0,1,1,0.19,0,0,0,0,0,1,0,Matches
John McGinn,sco SCO,MF,Aston Villa,26-118,1994,20.0,53,2.65,44,1,2,1,5,0,9,0.45,6,1,1,0,1,0,0,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-076,1987,14.8,27,1.83,17,1,5,0,2,2,1,0.07,1,0,0,0,0,0,0,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-083,1999,18.7,37,1.97,22,9,1,1,4,0,3,0.16,2,1,0,0,0,0,0,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-067,1996,13.7,21,1.53,15,0,0,1,3,2,3,0.22,1,0,0,0,1,1,0,Matches
Ben Mee,eng ENG,DF,Burnley,31-143,1989,16.0,2,0.12,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-211,1994,5.6,5,0.89,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19.0,2,0.11,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-235,1992,14.2,12,0.85,8,0,0,0,2,2,1,0.07,1,0,0,0,0,0,0,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-312,1991,14.6,23,1.58,12,8,1,0,1,1,1,0.07,0,1,0,0,0,0,0,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-040,1986,6.8,15,2.22,10,3,1,0,0,1,1,0.15,0,1,0,0,0,0,0,Matches
Yerry Mina,co COL,DF,Everton,26-143,1994,18.0,3,0.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-028,1995,3.3,6,1.84,3,0,1,1,1,0,1,0.31,0,0,1,0,0,0,0,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-028,1995,1.0,2,2.00,1,0,0,0,1,0,1,1.00,1,0,0,0,0,0,0,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-337,1993,19.5,10,0.51,8,0,1,1,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-165,1999,12.0,8,0.67,8,0,0,0,0,0,2,0.17,2,0,0,0,0,0,0,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-150,1994,11.2,36,3.22,29,1,3,1,1,1,4,0.36,3,0,0,1,0,0,0,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-191,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-023,1984,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-034,1999,20.0,89,4.45,49,31,4,2,2,1,8,0.40,2,4,0,2,0,0,0,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-184,1992,6.8,10,1.48,10,0,0,0,0,0,2,0.30,2,0,0,0,0,0,0,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-005,1996,2.3,4,1.77,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
João Moutinho,pt POR,MF,Wolves,34-158,1986,16.6,47,2.84,30,14,0,2,0,1,2,0.12,1,1,0,0,0,0,0,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-035,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-355,1995,8.2,14,1.70,9,1,1,0,1,2,1,0.12,1,0,0,0,0,0,0,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-302,1992,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-025,1994,3.2,3,0.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-059,1996,9.6,4,0.42,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-047,1996,14.4,32,2.23,25,0,3,1,2,1,7,0.49,6,0,0,1,0,0,0,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-065,1999,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-341,2000,21.0,85,4.05,43,20,11,4,7,0,6,0.29,2,2,0,2,0,0,0,Matches
Rúben Neves,pt POR,MF,Wolves,23-337,1997,17.3,37,2.14,31,2,2,2,0,0,1,0.06,1,0,0,0,0,0,0,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-259,1999,3.6,5,1.38,3,0,0,0,1,1,1,0.28,1,0,0,0,0,0,0,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-104,2000,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-008,1999,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Mark Noble,eng ENG,MF,West Ham,33-281,1987,3.2,2,0.63,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-307,1991,11.5,23,2.01,16,7,0,0,0,0,1,0.09,1,0,0,0,0,0,0,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-321,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-346,1999,15.4,11,0.72,9,2,0,0,0,0,2,0.13,1,1,0,0,0,0,0,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-222,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Denis Odoi,be BEL,DF,Fulham,32-262,1988,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-266,1988,22.7,6,0.26,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Robin Olsen,se SWE,GK,Everton,31-036,1990,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Josh Onomah,eng ENG,MF,Fulham,23-292,1997,1.6,2,1.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Divock Origi,be BEL,FW,Liverpool,25-301,1995,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-192,1994,8.5,15,1.76,11,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Owen Otasowie,us USA,MF,Wolves,19-299,2001,1.3,6,4.66,4,0,0,0,2,0,1,0.78,1,0,0,0,0,0,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-182,1993,1.9,4,2.07,4,0,0,0,0,0,2,1.03,2,0,0,0,0,0,0,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-194,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-245,1993,7.5,14,1.86,14,0,0,0,0,0,2,0.27,2,0,0,0,0,0,0,Matches
Rui Patrício,pt POR,GK,Wolves,32-364,1988,23.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-107,1996,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Lee Peltier,eng ENG,DF,West Brom,34-064,1986,2.0,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-260,1995,9.0,17,1.89,10,3,3,1,0,0,3,0.33,1,0,2,0,0,0,0,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-284,1996,15.3,50,3.27,32,12,2,1,2,1,6,0.39,3,1,0,0,1,1,0,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-130,1993,2.8,4,1.45,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-205,1993,9.6,37,3.84,26,2,4,3,2,0,4,0.42,3,0,1,0,0,0,0,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-073,1995,17.5,39,2.23,23,14,0,1,0,1,1,0.06,1,0,0,0,0,0,0,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-337,1991,8.7,17,1.95,12,4,1,0,0,0,1,0.11,1,0,0,0,0,0,0,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-329,1997,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jordan Pickford,eng ENG,GK,Everton,26-343,1994,17.0,4,0.24,3,1,0,0,0,0,2,0.12,2,0,0,0,0,0,0,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-190,1988,10.4,7,0.67,5,0,0,1,1,0,2,0.19,1,0,0,1,0,0,0,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-115,1995,14.6,48,3.28,32,1,9,1,4,1,7,0.48,3,0,4,0,0,0,0,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-335,1993,15.0,46,3.07,31,1,2,3,6,3,2,0.13,0,0,1,0,1,0,0,Matches
