player,nationality,position,squad,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,matches
Phil Foden,eng ENG,"FW,MF",Manchester City,20-266,2000,13.4,782,10,67,268,492,110,741,31,53,58.5,36,4,577,2784,1636,102,24,30,23,23,753,611,81.1,119,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-063,2000,15.5,1106,143,546,589,52,12,1069,6,8,75.0,6,0,703,4775,2679,75,13,0,9,6,731,706,96.6,2,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-362,1996,17.1,753,13,134,382,283,42,738,10,27,37.0,11,0,499,2620,1330,71,20,9,15,21,708,530,74.9,70,Matches
Fraser Forster,eng ENG,GK,Southampton,32-338,1988,1.0,45,36,45,0,0,0,25,0,0,,0,0,14,34,9,0,0,0,0,0,13,13,100.0,0,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-047,1998,0.9,85,1,16,38,37,4,81,0,0,,0,0,61,263,157,7,4,1,1,2,66,64,97.0,8,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-360,1994,6.6,298,9,49,89,177,14,251,2,3,66.7,2,1,182,928,476,29,4,1,7,6,276,203,73.6,31,Matches
Fred,br BRA,MF,Manchester Utd,27-350,1993,15.6,1216,39,306,739,256,11,1187,15,20,75.0,18,0,808,3815,1839,54,21,2,14,15,906,845,93.3,20,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-131,1992,4.9,266,27,73,115,89,9,238,2,4,50.0,2,0,132,600,368,19,5,1,1,0,174,143,82.2,13,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-317,1986,7.8,662,54,231,373,87,2,592,0,2,0.0,0,0,376,1435,696,27,8,0,2,1,450,434,96.4,3,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-110,1995,18.6,903,83,263,392,287,38,758,8,14,57.1,10,0,371,1798,955,41,19,2,21,8,585,481,82.2,29,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-012,2000,17.1,817,42,198,439,238,22,794,24,38,63.2,24,2,537,2852,1289,51,15,6,23,21,565,477,84.4,42,Matches
Eric García,es ESP,DF,Manchester City,20-040,2001,2.2,241,20,65,179,11,0,237,0,0,,0,0,177,1113,721,31,5,0,0,0,200,194,97.0,0,Matches
Dwight Gayle,eng ENG,FW,Newcastle Utd,30-124,1990,1.8,53,2,6,21,28,9,49,0,0,,0,0,27,126,69,1,2,0,3,1,72,32,44.4,11,Matches
David de Gea,es ESP,GK,Manchester Utd,30-103,1990,21.5,511,468,509,2,0,0,331,0,0,,0,0,188,796,345,0,0,0,0,0,196,195,99.5,0,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-291,1995,6.3,310,5,24,109,204,39,299,16,23,69.6,16,1,207,1199,839,51,18,8,15,13,334,250,74.9,55,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-145,1989,9.0,396,54,154,178,80,3,353,2,3,66.7,2,0,187,1127,552,23,5,0,5,3,216,189,87.5,9,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-022,2000,1.1,67,1,6,38,29,1,64,0,1,0.0,0,0,46,253,143,10,5,0,4,1,63,51,81.0,5,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-252,2001,0.4,44,1,8,26,12,0,44,0,1,0.0,0,1,31,134,51,3,0,0,0,0,35,33,94.3,1,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-141,1986,7.1,249,8,27,110,118,37,243,1,3,33.3,1,0,115,191,67,3,0,0,14,8,375,196,52.3,46,Matches
Ben Godfrey,eng ENG,DF,Everton,23-034,1998,15.7,844,98,405,397,103,9,753,5,8,62.5,6,0,433,2703,1491,42,17,2,12,12,493,454,92.1,4,Matches
André Gomes,pt POR,MF,Everton,27-203,1993,10.7,663,18,150,397,167,12,654,16,24,66.7,17,0,501,2453,1145,48,16,2,13,27,513,469,91.4,24,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-271,1997,6.6,591,69,268,352,6,0,584,4,4,100.0,4,0,417,1924,1071,27,0,0,1,6,426,424,99.5,0,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-360,2001,1.0,45,2,14,15,18,3,44,3,7,42.9,3,0,37,212,116,4,0,1,3,4,39,28,71.8,5,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-153,1997,12.0,340,14,40,152,166,42,321,12,20,60.0,14,1,202,1182,400,25,7,9,29,18,446,222,49.8,78,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-235,1996,0.2,16,0,2,3,11,1,15,0,0,,0,0,12,60,17,1,0,0,1,0,14,10,71.4,3,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-161,1995,22.0,1286,19,134,537,752,170,1195,57,88,64.8,60,0,996,8076,5192,276,81,75,37,39,1243,935,75.2,170,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-140,2001,11.1,513,1,59,221,273,49,509,25,43,58.1,29,2,429,2260,1195,68,15,18,17,19,557,427,76.7,81,Matches
Pascal Groß,de GER,MF,Brighton,29-248,1991,14.0,906,17,177,422,356,37,800,8,15,53.3,8,0,529,2564,1052,62,19,3,11,7,714,607,85.0,49,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-255,1988,1.6,61,2,9,18,35,4,59,1,1,100.0,1,0,42,342,168,13,0,2,2,2,57,39,68.4,5,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-039,1987,24.0,721,622,720,2,0,0,470,0,0,,0,0,259,1294,744,0,0,0,0,0,239,238,99.6,0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-117,1990,15.3,1270,18,167,765,449,58,1236,20,31,64.5,23,1,907,4723,2537,115,50,7,11,8,1164,1057,90.8,74,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-335,2004,0.1,3,0,0,2,1,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,8,1,12.5,0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-241,1994,10.4,384,12,29,192,177,54,374,8,14,57.1,9,1,200,611,186,8,4,0,34,19,558,296,53.0,69,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-347,2000,0.4,22,0,2,16,6,0,22,1,1,100.0,1,0,12,42,18,1,1,0,1,0,14,12,85.7,2,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-090,1996,20.0,1009,26,189,347,539,70,981,32,51,62.7,34,3,728,4198,2356,131,30,15,53,41,938,723,77.1,125,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-217,1995,4.0,189,27,100,89,10,8,183,0,0,,0,0,87,422,163,1,0,0,2,0,99,91,91.9,0,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-252,1999,10.9,690,17,100,355,287,38,679,11,28,39.3,13,2,513,2589,1247,59,30,7,26,26,672,544,81.0,99,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-333,1995,17.1,854,64,296,444,144,10,804,6,13,46.2,7,0,457,1604,607,20,9,2,11,12,487,440,90.3,14,Matches
Michael Hector,jm JAM,DF,Fulham,28-214,1992,2.9,199,31,118,89,5,1,190,2,2,100.0,2,0,132,664,447,9,1,0,1,0,141,140,99.3,1,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-024,1991,1.0,68,17,48,24,0,0,68,0,0,,0,0,32,165,62,0,0,0,1,0,32,32,100.0,0,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-343,1997,2.5,72,66,72,0,0,0,49,0,0,,0,0,21,83,18,0,0,0,0,0,25,25,100.0,0,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-246,1990,18.6,1918,74,508,1273,274,15,1878,6,12,50.0,6,1,1339,8103,4397,148,44,1,7,3,1551,1500,96.7,18,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-018,1992,14.5,601,35,163,345,126,16,591,9,16,56.3,10,0,363,1549,621,22,9,1,7,14,452,385,85.2,16,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-313,1985,3.1,295,5,45,156,119,15,283,6,8,75.0,6,0,216,1363,859,45,16,6,1,1,275,243,88.4,29,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-225,1992,21.9,929,11,114,393,483,79,842,27,41,65.9,27,3,622,3382,1809,91,32,21,33,35,1038,663,63.9,158,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-031,2002,3.3,217,14,69,101,67,5,191,1,6,16.7,1,0,131,789,574,22,10,0,3,3,147,133,90.5,4,Matches
Rob Holding,eng ENG,DF,Arsenal,25-151,1995,19.5,1412,217,759,705,45,19,1384,6,8,75.0,6,1,960,5122,3055,79,4,0,3,5,1041,1008,96.8,1,Matches
Mason Holgate,eng ENG,DF,Everton,24-119,1996,12.8,810,95,393,352,108,5,728,5,8,62.5,5,0,449,2164,1346,32,6,1,3,8,486,467,96.1,11,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-016,1991,2.5,170,3,20,66,85,5,133,0,0,,0,0,86,201,82,4,0,0,1,0,127,112,88.2,9,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-103,2000,8.3,522,6,55,176,333,54,507,9,16,56.3,9,0,400,2841,1930,114,20,24,9,8,517,425,82.2,69,Matches
Niall Huggins,wal WAL,DF,Leeds United,20-062,2000,0.4,23,2,8,10,6,1,20,0,0,,0,0,15,74,30,3,1,1,0,0,13,13,100.0,1,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-197,1995,23.0,1859,82,488,1260,214,16,1803,14,25,56.0,15,2,1285,5717,2647,92,22,1,17,18,1387,1334,96.2,21,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-247,1989,0.1,5,0,0,1,4,2,5,0,0,,0,0,5,1,0,0,0,0,1,3,10,5,50.0,3,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-138,1996,4.4,162,1,6,63,103,24,159,6,8,75.0,7,0,121,465,197,12,3,1,19,11,253,131,51.8,41,Matches
Danny Ings,eng ENG,FW,Southampton,28-210,1992,16.3,539,20,63,240,264,78,532,23,42,54.8,25,4,348,1446,749,43,13,12,28,16,670,371,55.4,106,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-362,1984,8.2,379,52,197,186,10,6,360,0,0,,0,0,172,786,399,4,1,0,1,1,214,207,96.7,1,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-291,1996,12.4,652,18,152,295,273,34,627,33,47,70.2,33,3,505,3533,2173,108,32,9,17,24,577,466,80.8,55,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-185,1982,2.6,116,23,65,47,5,0,108,0,0,,0,0,38,104,34,1,0,0,0,0,46,42,91.3,0,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-191,1993,2.8,141,1,8,55,89,18,137,7,8,87.5,7,0,96,487,312,19,8,2,6,3,164,107,65.2,27,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-100,1997,3.9,188,5,26,66,111,20,188,3,7,42.9,5,0,137,777,470,26,6,5,5,8,186,141,75.8,28,Matches
Reece James,eng ENG,DF,Chelsea,21-072,1999,15.4,1356,59,328,599,502,37,1224,21,28,75.0,21,0,872,3825,2054,115,31,15,3,18,997,929,93.2,68,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-055,2001,0.0,7,0,2,3,2,0,7,0,0,,0,0,5,7,0,0,0,0,1,0,4,4,100.0,0,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-321,1997,13.0,558,5,33,244,314,82,540,21,44,47.7,21,2,418,1862,821,50,11,8,28,27,685,446,65.1,146,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-289,1991,9.1,384,15,36,213,164,41,377,11,23,47.8,14,0,253,1359,724,43,13,6,21,19,421,295,70.1,83,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-188,1996,12.5,561,24,105,300,201,38,555,22,38,57.9,24,3,369,1656,778,43,12,5,34,24,582,387,66.5,60,Matches
Ben Johnson,eng ENG,DF,West Ham,21-025,2000,2.6,120,5,32,59,39,1,113,4,5,80.0,4,0,82,513,318,14,4,0,1,4,83,79,95.2,3,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-330,1993,23.0,866,717,857,9,0,0,580,0,0,,0,0,339,2114,1229,0,0,0,0,0,309,308,99.7,0,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-019,2001,9.9,888,14,118,545,296,18,882,13,23,56.5,13,0,709,3594,1877,103,31,6,10,18,792,726,91.7,48,Matches
Jorginho,it ITA,MF,Chelsea,29-060,1991,12.8,1138,43,327,711,168,14,1122,6,11,54.5,8,0,758,3096,1677,60,14,1,7,9,874,855,97.8,8,Matches
Willian José,br BRA,FW,Wolves,29-087,1991,3.8,115,3,13,63,48,18,112,4,5,80.0,4,0,76,344,97,6,4,0,5,5,171,81,47.4,18,Matches
Diogo Jota,pt POR,FW,Liverpool,24-076,1996,5.6,296,3,26,129,159,41,293,10,16,62.5,11,0,228,1326,912,43,9,11,20,12,294,238,81.0,62,Matches
James Justin,eng ENG,DF,Leicester City,22-361,1998,23.0,1543,58,453,693,491,43,1370,20,34,58.8,21,1,928,4129,2444,113,46,4,25,24,1056,943,89.3,79,Matches
Ozan Kabak,tr TUR,DF,Liverpool,20-330,2000,1.0,55,2,21,35,1,0,55,0,0,,0,0,38,170,84,2,0,0,0,0,39,39,100.0,0,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-348,1995,3.5,177,2,17,82,94,5,172,4,8,50.0,4,1,127,557,340,19,6,0,13,9,170,128,75.3,18,Matches
Harry Kane,eng ENG,FW,Tottenham,27-205,1993,20.4,835,38,108,431,361,94,807,23,46,50.0,23,3,535,2792,1491,84,32,13,43,46,968,612,63.2,128,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-326,1991,17.0,1270,39,341,763,248,9,1253,18,23,78.3,18,1,805,3783,1996,69,23,0,13,21,911,855,93.9,27,Matches
Moise Kean,it ITA,FW,Everton,20-356,2000,0.2,14,0,1,6,8,4,14,0,3,0.0,0,0,11,84,56,2,1,1,1,0,13,12,92.3,6,Matches
Michael Keane,eng ENG,DF,Everton,28-038,1993,20.2,1438,237,849,628,42,21,1407,1,2,50.0,1,0,882,4929,2915,59,5,0,3,6,1066,1050,98.5,2,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-345,1992,1.3,67,1,7,22,43,4,65,3,6,50.0,3,0,47,289,151,7,3,1,4,4,64,49,76.6,11,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-008,1995,4.4,313,1,35,210,88,18,303,8,10,80.0,8,0,221,943,499,28,7,2,9,11,259,233,90.0,18,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-087,1998,2.0,68,58,68,0,0,0,51,0,0,,0,0,28,97,27,0,0,0,0,0,33,33,100.0,0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-340,1997,0.9,71,3,16,21,37,5,58,0,1,0.0,0,0,36,150,63,2,1,0,1,0,49,43,87.8,2,Matches
Reda Khadra,de GER,FW,Brighton,19-229,2001,0.1,1,0,0,0,1,1,1,0,0,,0,0,1,39,36,1,0,1,0,0,5,1,20.0,1,Matches
Max Kilman,eng ENG,DF,Wolves,23-271,1997,12.5,726,68,343,396,35,10,707,3,4,75.0,3,0,459,2426,1321,31,6,0,3,3,521,510,97.9,2,Matches
Joshua King,no NOR,"FW,MF",Everton,29-034,1992,0.8,28,0,4,15,14,2,28,2,3,66.7,3,0,20,86,72,5,2,0,2,7,30,18,60.0,5,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-250,1990,20.0,1366,27,214,685,556,58,1317,10,18,55.6,13,2,849,4743,2380,120,53,3,23,22,1190,999,83.9,157,Matches
Robin Koch,de GER,DF,Leeds United,24-216,1996,10.1,764,140,456,321,31,9,750,0,0,,0,0,491,2838,1867,28,4,0,0,5,530,523,98.7,4,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-243,1993,1.0,66,1,14,36,18,1,62,0,0,,0,0,51,170,113,5,1,0,1,0,52,50,96.2,6,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-118,1997,19.5,819,167,478,339,31,14,798,3,6,50.0,3,0,462,1802,649,10,2,0,3,2,484,459,94.8,6,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-059,1989,20.7,986,139,540,436,49,19,952,4,6,66.7,4,0,493,2382,1050,27,3,0,3,9,553,530,95.8,5,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-288,1994,14.1,1298,18,222,877,298,14,1285,27,33,81.8,27,1,1028,5629,2970,138,39,4,11,15,1178,1110,94.2,31,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-200,1994,5.9,313,39,143,116,69,4,260,1,4,25.0,2,0,138,732,402,20,7,1,0,1,156,143,91.7,6,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-173,1995,6.1,423,6,72,259,119,5,392,8,9,88.9,8,0,279,1706,923,44,13,2,7,8,324,288,88.9,26,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-266,1991,14.6,495,9,58,226,228,76,470,11,18,61.1,12,0,306,1074,427,23,8,5,22,21,599,340,56.8,106,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-284,1988,9.4,505,19,100,221,211,40,494,10,14,71.4,10,0,345,1607,853,44,9,7,9,10,463,373,80.6,57,Matches
Érik Lamela,ar ARG,FW,Tottenham,28-351,1992,4.9,273,3,31,146,124,14,247,7,10,70.0,7,0,198,1370,645,42,14,2,7,10,249,191,76.7,32,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-141,2000,9.8,635,18,169,278,249,33,544,17,34,50.0,18,2,417,2572,1683,85,31,13,16,15,466,384,82.4,37,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-003,1993,4.2,270,7,46,144,105,12,265,6,9,66.7,6,0,197,1118,508,20,11,0,6,10,259,197,76.1,24,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-267,1994,8.4,767,61,288,497,49,6,748,2,2,100.0,2,0,554,3285,2132,72,14,0,3,0,603,596,98.8,1,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-099,1993,12.1,546,118,369,166,23,11,535,2,3,66.7,2,0,279,1109,385,10,0,0,2,1,317,311,98.1,2,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-130,1989,1.4,92,18,59,33,4,0,90,0,0,,0,0,60,268,147,2,1,0,0,0,70,69,98.6,0,Matches
Mario Lemina,ga GAB,MF,Fulham,27-170,1993,9.3,605,25,176,376,104,0,599,14,17,82.4,15,1,383,2015,1072,49,11,0,9,18,443,419,94.6,6,Matches
Bernd Leno,de GER,GK,Arsenal,28-351,1992,22.8,824,677,807,19,0,0,633,0,0,,0,0,434,1607,915,0,0,0,0,1,432,429,99.3,0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-024,1998,18.3,912,62,369,388,215,7,773,13,26,50.0,13,1,504,2527,1148,39,16,1,6,16,529,479,90.5,21,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-216,1994,17.7,1299,206,699,613,63,9,1261,1,3,33.3,1,0,822,5583,3027,76,15,0,2,4,934,916,98.1,2,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-065,1992,2.9,158,1,12,83,76,8,149,8,17,47.1,8,2,116,562,378,17,7,4,4,5,149,122,81.9,16,Matches
Jake Livermore,eng ENG,MF,West Brom,31-096,1989,13.6,516,49,156,310,69,8,512,1,5,20.0,1,0,255,983,400,15,4,0,6,8,280,242,86.4,9,Matches
Diego Llorente,es ESP,DF,Leeds United,27-186,1993,1.0,98,12,59,45,2,0,97,1,1,100.0,1,0,64,538,379,5,1,0,0,1,68,68,100.0,0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-054,1986,23.0,659,599,658,1,0,0,414,0,0,,0,0,242,983,558,0,0,0,0,0,232,230,99.1,0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-315,1996,4.9,305,8,55,147,124,13,282,7,10,70.0,7,1,206,970,533,15,11,5,5,15,248,197,79.4,17,Matches
Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,25-026,1996,14.5,659,15,87,380,245,45,656,26,43,60.5,29,2,479,2928,1685,64,23,8,39,27,750,488,65.1,77,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-026,1996,0.7,25,0,5,16,5,0,25,0,4,0.0,0,1,19,84,46,1,1,0,2,1,29,18,62.1,5,Matches
Kevin Long,ie IRL,DF,Burnley,30-184,1990,7.1,315,42,176,135,10,7,311,0,0,,0,0,145,468,162,1,0,0,1,0,169,161,95.3,1,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-027,1987,2.3,88,1,9,42,41,7,86,3,6,50.0,3,0,46,121,33,3,0,0,7,9,130,62,47.7,15,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-334,2000,4.2,176,7,56,92,32,1,173,1,1,100.0,1,0,101,293,98,1,2,0,1,1,123,101,82.1,2,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-111,1997,9.2,443,21,100,242,118,11,415,3,5,60.0,4,0,238,1066,452,16,4,1,6,4,304,264,86.8,10,Matches
Ademola Lookman,eng ENG,"FW,MF",Fulham,23-121,1997,19.4,1001,7,90,466,536,85,927,56,88,63.6,59,8,789,4394,2562,147,43,24,54,55,944,705,74.7,114,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-283,1997,6.1,288,16,80,105,113,11,260,7,10,70.0,7,0,149,624,371,20,3,3,3,7,188,159,84.6,11,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-254,1989,20.0,1059,92,365,521,235,13,897,17,23,73.9,18,1,512,2565,1713,66,32,3,9,14,527,505,95.8,21,Matches
David Luiz,br BRA,DF,Arsenal,33-302,1987,10.8,791,113,414,413,41,11,769,1,1,100.0,1,0,535,3894,2424,57,13,1,0,1,616,606,98.4,0,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-285,1998,19.4,1053,68,283,621,224,12,1015,18,22,81.8,18,1,648,4012,2291,79,26,0,8,14,693,640,92.4,20,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,27-000,1994,15.5,901,20,149,447,364,29,853,13,20,65.0,15,1,608,3281,1325,55,23,2,11,12,717,643,89.7,46,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-056,1998,7.0,331,7,62,143,150,23,324,11,16,68.8,11,0,223,1164,566,29,9,2,14,11,300,223,74.3,39,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-087,1996,17.4,1018,7,81,494,502,55,893,19,40,47.5,21,0,681,3352,1756,106,29,13,32,36,916,712,77.7,102,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-350,1993,24.0,1770,237,874,875,164,39,1728,2,6,33.3,2,0,1100,7452,4371,140,45,3,3,6,1235,1209,97.9,8,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-363,1991,13.4,839,4,45,309,547,91,794,20,49,40.8,22,0,639,3245,1808,120,28,27,21,21,807,665,82.4,129,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-173,1997,5.4,356,21,127,166,90,8,322,6,14,42.9,7,0,218,1118,615,17,5,3,6,8,240,213,88.8,12,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-173,1997,2.0,71,10,21,34,20,2,70,0,3,0.0,1,0,42,280,127,7,2,0,0,5,56,36,64.3,3,Matches
Josh Maja,ng NGA,FW,Fulham,22-053,1998,1.9,60,0,3,25,35,7,60,3,4,75.0,3,0,42,160,44,3,2,0,4,3,91,45,49.5,18,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-314,1992,19.8,1008,11,67,367,667,179,998,52,82,63.4,54,3,756,4402,2596,149,48,35,53,57,1208,804,66.6,266,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-289,1994,8.0,426,27,114,182,157,7,353,3,12,25.0,3,0,221,1116,654,24,9,0,12,6,262,221,84.4,13,Matches
Fernando Marçal,br BRA,DF,Wolves,31-365,1989,6.6,419,25,144,205,94,2,361,7,9,77.8,8,1,241,1098,634,21,5,0,3,8,255,242,94.9,8,Matches
Solly March,eng ENG,DF,Brighton,26-213,1994,18.6,1197,49,274,468,548,59,1012,35,54,64.8,37,4,754,4965,2731,140,35,20,17,26,800,670,83.8,66,Matches
Pablo Marí,es ESP,DF,Arsenal,27-171,1993,3.0,212,24,128,97,3,1,211,0,0,,0,0,145,744,381,7,1,0,1,0,154,152,98.7,0,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-075,1995,14.6,628,11,45,253,378,112,619,28,45,62.2,28,1,501,2637,1367,84,24,13,32,39,779,521,66.9,145,Matches
Martinelli,br BRA,FW,Arsenal,19-245,2001,2.3,73,5,16,25,36,12,73,5,8,62.5,5,0,46,197,126,4,2,1,3,5,87,44,50.6,14,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-169,1992,22.0,810,691,804,9,0,0,585,0,0,,0,0,392,1753,1016,0,0,0,0,0,347,345,99.4,0,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-103,1993,9.4,590,29,151,287,204,10,549,24,39,61.5,24,1,413,2489,1657,67,25,3,5,14,433,397,91.7,22,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-296,1988,3.7,212,4,21,98,103,15,203,2,3,66.7,2,0,147,792,405,28,9,4,4,9,209,176,84.2,28,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-235,1997,0.9,34,2,9,19,9,4,32,0,0,,0,0,21,59,9,1,0,1,3,4,51,23,45.1,7,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-201,1988,8.1,691,21,198,452,125,6,671,9,12,75.0,9,0,487,3312,2049,63,27,1,4,9,526,507,96.4,5,Matches
Joël Matip,cm CMR,DF,Liverpool,29-194,1991,7.7,583,51,268,335,24,6,575,0,0,,0,0,354,2006,1297,38,12,0,0,2,431,423,98.1,0,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-188,1996,17.9,605,8,55,265,326,107,569,14,24,58.3,15,0,405,2219,1030,59,21,9,38,45,825,437,53.0,154,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-134,1987,16.3,952,50,277,590,138,19,911,16,21,76.2,17,1,560,2917,1396,58,21,2,11,14,586,534,91.1,25,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-259,1996,11.1,456,24,41,198,232,51,447,8,20,40.0,9,2,183,814,432,24,8,3,18,15,526,344,65.4,85,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-077,1989,22.0,840,647,833,8,0,0,656,1,1,100.0,1,0,425,1566,837,0,0,0,0,0,452,451,99.8,0,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-098,1990,5.2,230,16,64,144,31,0,221,3,3,100.0,3,0,119,403,164,11,2,0,2,1,124,118,95.2,3,Matches
John McGinn,sco SCO,MF,Aston Villa,26-123,1994,21.0,972,43,188,547,286,44,939,32,45,71.1,33,1,668,2748,1450,66,13,3,22,32,731,632,86.5,61,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-081,1987,15.8,768,15,69,328,422,57,752,25,45,55.6,32,1,502,2206,896,51,22,7,35,33,876,587,67.0,117,Matches
