player,nationality,position,squad,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Fabinho,br BRA,"DF,MF",Liverpool,27-113,1993,17.4,1268,1377,92.1,26859,6944,339,359,94.4,720,753,95.6,198,248,79.8,0,0.4,-0.4,3,59,3,1,57,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-158,1994,21.4,1046,1420,73.7,20281,6338,480,582,82.5,371,458,81.0,172,295,58.3,9,8.7,+0.3,66,121,67,6,158,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-358,1989,15.3,446,568,78.5,9971,2936,133,153,86.9,211,246,85.8,100,159,62.9,0,0.2,-0.2,3,14,2,1,15,Matches
Fernandinho,br BRA,MF,Manchester City,35-285,1985,5.8,431,497,86.7,8241,2009,191,208,91.8,181,202,89.6,56,79,70.9,0,0.0,0.0,1,69,5,1,48,Matches
Sam Field,eng ENG,MF,West Brom,22-281,1998,0.7,15,23,65.2,223,41,10,14,71.4,4,5,80.0,1,3,33.3,0,0.0,0.0,0,1,0,0,2,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-134,1991,19.8,633,790,80.1,9335,2031,377,443,85.1,193,241,80.1,39,54,72.2,4,3.4,+0.6,25,42,20,0,66,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-173,1991,14.7,529,678,78.0,8476,2769,278,309,90.0,184,225,81.8,47,111,42.3,2,1.8,+0.2,21,68,17,1,60,Matches
Phil Foden,eng ENG,FW,Manchester City,20-261,2000,11.4,420,514,81.7,6154,1152,256,285,89.8,132,161,82.0,21,45,46.7,3,2.4,+0.6,21,20,13,1,37,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-058,2000,15.5,797,924,86.3,16908,4639,233,262,88.9,419,459,91.3,138,189,73.0,0,0.1,-0.1,3,59,0,0,44,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-357,1996,17.1,455,591,77.0,7560,2134,246,276,89.1,160,212,75.5,44,73,60.3,2,1.6,+0.4,16,39,20,3,60,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1.0,9,43,20.9,425,331,1,1,100.0,1,3,33.3,7,38,18.4,0,0.0,0.0,0,1,0,0,0,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-042,1998,0.9,65,75,86.7,1070,258,30,34,88.2,32,34,94.1,3,6,50.0,0,0.3,-0.3,2,4,1,1,1,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-355,1994,6.3,169,248,68.1,2935,1027,81,92,88.0,62,81,76.5,21,63,33.3,1,1.6,-0.6,15,5,8,7,15,Matches
Fred,br BRA,MF,Manchester Utd,27-345,1993,14.7,826,945,87.4,16389,4149,313,341,91.8,356,389,91.5,145,183,79.2,0,1.8,-1.8,15,92,13,0,87,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-126,1992,4.9,156,218,71.6,2340,827,90,106,84.9,55,80,68.8,7,21,33.3,1,1.2,-0.2,12,8,11,7,13,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-312,1986,7.8,478,589,81.2,9088,3503,204,229,89.1,218,256,85.2,55,93,59.1,0,0.0,0.0,1,42,2,1,33,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-105,1995,18.1,416,686,60.6,7619,3176,198,249,79.5,158,257,61.5,52,148,35.1,2,1.4,+0.6,11,35,9,8,44,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-007,2000,16.1,465,566,82.2,8410,1909,216,250,86.4,177,194,91.2,61,95,64.2,0,0.2,-0.2,6,51,9,1,32,Matches
Eric García,es ESP,DF,Manchester City,20-035,2001,2.2,208,221,94.1,4185,1213,68,72,94.4,111,114,97.4,28,34,82.4,0,0.1,-0.1,2,20,0,0,12,Matches
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-119,1990,1.1,25,28,89.3,352,50,13,14,92.9,11,12,91.7,0,0,,0,0.0,0.0,1,0,0,0,1,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,20.5,344,453,75.9,8980,5477,101,102,99.0,134,139,96.4,106,208,51.0,0,0.0,0.0,0,3,0,0,0,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-286,1995,6.3,143,219,65.3,2015,579,91,113,80.5,37,56,66.1,9,29,31.0,0,0.9,-0.9,10,7,9,4,18,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-140,1989,9.0,223,313,71.2,3929,1436,103,118,87.3,97,133,72.9,21,55,38.2,0,0.3,-0.3,3,15,3,3,16,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-017,2000,1.1,44,56,78.6,655,139,28,32,87.5,12,13,92.3,3,8,37.5,0,0.1,-0.1,3,3,0,0,5,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-247,2001,0.4,30,36,83.3,672,59,8,9,88.9,13,18,72.2,8,8,100.0,0,0.0,0.0,0,2,0,0,0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-136,1986,6.4,115,156,73.7,1341,102,81,105,77.1,20,29,69.0,3,3,100.0,0,0.5,-0.5,6,4,0,0,1,Matches
Ben Godfrey,eng ENG,DF,Everton,23-029,1998,13.7,455,551,82.6,8503,2415,175,201,87.1,211,241,87.6,55,80,68.8,1,0.0,+1.0,0,33,3,1,19,Matches
André Gomes,pt POR,MF,Everton,27-198,1993,9.7,411,490,83.9,8015,1842,182,209,87.1,151,169,89.3,69,94,73.4,1,0.2,+0.8,8,42,9,1,39,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-266,1997,6.6,481,533,90.2,11374,3066,99,106,93.4,280,298,94.0,98,122,80.3,0,0.0,0.0,1,30,0,0,38,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-355,2001,1.0,22,26,84.6,365,94,12,13,92.3,8,8,100.0,2,4,50.0,0,0.0,0.0,1,1,2,0,3,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-148,1997,12.0,156,217,71.9,2224,307,88,113,77.9,54,63,85.7,7,14,50.0,0,0.0,0.0,0,4,4,0,8,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-230,1996,0.2,7,12,58.3,87,14,5,5,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-156,1995,21.0,757,966,78.4,13103,4580,384,454,84.6,262,307,85.3,87,142,61.3,10,8.0,+2.0,76,72,63,4,148,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-135,2001,10.8,314,374,84.0,4869,896,190,212,89.6,97,115,84.3,22,38,57.9,1,0.7,+0.3,8,12,9,2,23,Matches
Pascal Groß,de GER,MF,Brighton,29-243,1991,13.0,559,741,75.4,11422,3239,227,270,84.1,222,267,83.1,104,188,55.3,4,3.2,+0.8,37,46,26,10,57,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-250,1988,1.6,32,49,65.3,532,171,13,16,81.3,15,20,75.0,2,10,20.0,1,0.1,+0.9,3,4,1,0,5,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23.0,349,636,54.9,12857,9044,52,53,98.1,116,120,96.7,181,463,39.1,0,0.0,0.0,0,7,0,0,0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-112,1990,14.5,984,1090,90.3,16755,3369,489,518,94.4,395,429,92.1,84,114,73.7,1,3.3,-2.3,28,92,19,0,87,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-330,2004,0.1,1,1,100.0,4,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-236,1994,10.4,171,252,67.9,2749,525,99,137,72.3,47,64,73.4,17,28,60.7,0,1.2,-1.2,9,13,5,1,19,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-342,2000,0.4,13,16,81.3,242,33,5,6,83.3,7,7,100.0,1,3,33.3,0,0.0,0.0,0,2,0,0,1,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-085,1996,19.5,503,737,68.2,8408,2671,258,329,78.4,198,255,77.6,41,108,38.0,4,4.2,-0.2,37,22,41,11,70,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-212,1995,4.0,105,141,74.5,2305,613,22,29,75.9,63,74,85.1,18,34,52.9,0,0.0,0.0,0,8,0,0,6,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-247,1999,10.9,463,544,85.1,6839,1107,271,299,90.6,143,167,85.6,31,40,77.5,2,1.3,+0.7,13,32,13,2,32,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-328,1995,16.1,500,625,80.0,9842,2090,185,216,85.6,243,282,86.2,70,98,71.4,0,0.3,-0.3,4,29,0,0,22,Matches
Michael Hector,jm JAM,DF,Fulham,28-209,1992,2.9,139,175,79.4,3485,1313,21,25,84.0,78,83,94.0,39,64,60.9,0,0.0,0.0,1,10,1,0,11,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-019,1991,1.0,37,52,71.2,829,381,11,13,84.6,18,25,72.0,8,13,61.5,0,0.0,0.0,0,1,0,0,2,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,2.5,49,63,77.8,1188,609,9,9,100.0,26,26,100.0,14,27,51.9,0,0.0,0.0,0,0,0,0,0,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-241,1990,17.6,1479,1704,86.8,30668,8059,493,535,92.1,729,770,94.7,242,365,66.3,1,1.4,-0.4,12,194,29,1,134,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-013,1992,14.5,396,491,80.7,7045,1701,178,208,85.6,163,183,89.1,46,70,65.7,1,0.7,+0.3,4,27,5,1,34,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-308,1985,3.1,203,273,74.4,3961,1296,85,107,79.4,86,106,81.1,30,45,66.7,2,0.6,+1.4,5,33,8,1,44,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-220,1992,20.9,517,677,76.4,8090,2083,288,336,85.7,156,197,79.2,49,103,47.6,6,4.4,+1.6,41,22,15,1,39,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-026,2002,3.3,140,187,74.9,2389,839,71,80,88.8,55,81,67.9,11,17,64.7,0,0.1,-0.1,2,8,2,1,9,Matches
Rob Holding,eng ENG,DF,Arsenal,25-146,1995,19.5,1075,1209,88.9,24595,6732,256,270,94.8,592,636,93.1,223,294,75.9,1,0.2,+0.8,4,78,6,0,74,Matches
Mason Holgate,eng ENG,DF,Everton,24-114,1996,10.8,423,538,78.6,9541,3506,110,127,86.6,232,271,85.6,79,123,64.2,0,0.1,-0.1,4,23,7,2,32,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-011,1991,2.5,116,155,74.8,2503,557,31,35,88.6,52,64,81.3,27,46,58.7,1,0.8,+0.2,4,18,2,1,9,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-098,2000,7.5,339,412,82.3,5801,1345,192,213,90.1,104,124,83.9,40,64,62.5,2,1.7,+0.3,20,15,25,8,36,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-192,1995,22.0,1395,1576,88.5,26705,7194,539,598,90.1,633,695,91.1,198,251,78.9,3,1.2,+1.8,11,146,11,1,114,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-242,1989,0.1,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-133,1996,4.4,88,104,84.6,1140,183,58,65,89.2,23,25,92.0,3,6,50.0,0,0.7,-0.7,6,6,3,0,6,Matches
Danny Ings,eng ENG,FW,Southampton,28-205,1992,15.3,212,327,64.8,3241,884,122,160,76.3,62,96,64.6,20,41,48.8,3,1.8,+1.2,15,15,13,3,31,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-357,1984,8.2,264,308,85.7,5953,1426,65,72,90.3,147,162,90.7,52,71,73.2,0,0.1,-0.1,1,11,3,0,10,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-286,1996,11.6,369,493,74.8,6645,2102,151,175,86.3,162,211,76.8,43,75,57.3,2,1.6,+0.4,11,20,22,8,49,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-180,1982,2.6,54,74,73.0,1230,259,19,21,90.5,22,29,75.9,13,22,59.1,0,0.0,0.0,0,2,0,0,4,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-186,1993,2.8,79,109,72.5,1246,305,37,44,84.1,27,36,75.0,9,15,60.0,1,1.8,-0.8,7,3,8,3,8,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-095,1997,3.9,111,140,79.3,1581,390,72,84,85.7,32,41,78.0,3,4,75.0,0,0.2,-0.2,4,1,8,2,14,Matches
Reece James,eng ENG,DF,Chelsea,21-067,1999,15.2,978,1169,83.7,18780,4437,406,444,91.4,431,488,88.3,131,205,63.9,2,2.1,-0.1,22,48,35,20,75,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-050,2001,0.0,2,3,66.7,31,25,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-316,1997,11.2,270,328,82.3,3414,378,176,198,88.9,61,74,82.4,12,21,57.1,2,1.9,+0.1,14,9,4,0,10,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-284,1991,9.1,207,263,78.7,3241,561,126,150,84.0,52,64,81.3,22,32,68.8,0,0.8,-0.8,8,16,9,0,19,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-183,1996,12.2,267,369,72.4,3846,733,162,198,81.8,81,111,73.0,14,26,53.8,2,1.1,+0.9,7,12,5,1,13,Matches
Ben Johnson,eng ENG,DF,West Ham,21-020,2000,1.6,45,62,72.6,670,369,28,32,87.5,10,14,71.4,4,11,36.4,0,0.0,0.0,0,6,0,0,3,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22.0,397,748,53.1,16167,10832,36,36,100.0,123,128,96.1,238,582,40.9,0,0.0,0.0,0,16,0,0,0,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-014,2001,9.0,677,739,91.6,11645,2542,316,339,93.2,275,285,96.5,72,88,81.8,1,0.6,+0.4,9,80,17,1,55,Matches
Jorginho,it ITA,MF,Chelsea,29-055,1991,11.8,834,937,89.0,15358,3522,363,397,91.4,371,404,91.8,89,117,76.1,1,1.4,-0.4,15,84,9,0,62,Matches
Willian José,br BRA,FW,Wolves,29-082,1991,2.9,53,66,80.3,1081,112,21,27,77.8,19,23,82.6,11,11,100.0,0,0.0,0.0,1,2,0,0,4,Matches
Diogo Jota,pt POR,FW,Liverpool,24-071,1996,5.6,173,215,80.5,2764,645,102,114,89.5,53,70,75.7,15,21,71.4,0,1.2,-1.2,6,18,4,0,20,Matches
James Justin,eng ENG,DF,Leicester City,22-356,1998,23.0,989,1249,79.2,16490,5526,495,556,89.0,414,499,83.0,67,139,48.2,1,1.7,-0.7,18,56,33,7,92,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-343,1995,3.5,92,128,71.9,1499,404,46,57,80.7,35,41,85.4,7,21,33.3,0,0.4,-0.4,6,4,4,1,11,Matches
Harry Kane,eng ENG,FW,Tottenham,27-200,1993,19.4,357,507,70.4,6954,2511,153,199,76.9,135,178,75.8,59,96,61.5,11,4.9,+6.1,29,67,27,6,84,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-321,1991,16.8,929,1066,87.1,17680,3798,356,399,89.2,444,486,91.4,110,147,74.8,1,0.8,+0.2,14,72,9,1,70,Matches
Moise Kean,it ITA,FW,Everton,20-351,2000,0.2,7,9,77.8,124,0,2,3,66.7,4,4,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,Everton,28-033,1993,18.8,1015,1146,88.6,22744,7188,226,250,90.4,598,628,95.2,178,247,72.1,1,0.8,+0.2,5,61,2,0,52,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-340,1992,1.3,33,42,78.6,409,99,25,25,100.0,6,11,54.5,1,3,33.3,0,0.0,0.0,0,1,0,0,2,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-003,1995,4.4,229,259,88.4,3959,869,104,120,86.7,100,105,95.2,20,24,83.3,0,0.6,-0.6,3,23,8,0,25,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2.0,51,62,82.3,1459,732,6,6,100.0,26,26,100.0,19,30,63.3,0,0.0,0.0,0,0,0,0,0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-335,1997,0.9,47,61,77.0,783,221,28,29,96.6,13,20,65.0,6,8,75.0,0,0.0,0.0,0,3,1,0,4,Matches
Reda Khadra,de GER,FW,Brighton,19-224,2001,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Max Kilman,eng ENG,DF,Wolves,23-266,1997,12.4,542,617,87.8,10129,3644,210,222,94.6,279,302,92.4,49,85,57.6,1,0.5,+0.5,4,49,1,0,35,Matches
Joshua King,no NOR,"MF,FW",Everton,29-029,1992,0.2,6,9,66.7,80,17,3,6,50.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-245,1990,19.5,932,1166,79.9,16101,4246,450,513,87.7,341,408,83.6,109,175,62.3,5,3.5,+1.5,39,84,36,6,116,Matches
Robin Koch,de GER,DF,Leeds United,24-211,1996,10.1,578,673,85.9,12381,3748,121,141,85.8,367,387,94.8,83,133,62.4,0,0.2,-0.2,4,32,2,0,38,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-238,1993,1.0,54,64,84.4,801,177,30,35,85.7,22,24,91.7,1,3,33.3,0,0.0,0.0,0,3,1,0,4,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-113,1997,18.5,524,606,86.5,12151,2532,111,129,86.0,307,331,92.7,102,137,74.5,0,0.0,0.0,0,17,1,0,13,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-054,1989,19.7,591,754,78.4,11871,3529,215,258,83.3,264,306,86.3,103,171,60.2,0,0.1,-0.1,2,20,2,1,19,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-283,1994,13.1,991,1083,91.5,19707,4632,374,400,93.5,450,477,94.3,155,184,84.2,1,1.2,-0.2,13,116,13,0,105,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-195,1994,4.9,153,213,71.8,2423,1012,79,96,82.3,57,78,73.1,11,26,42.3,0,0.1,-0.1,2,4,1,1,8,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-168,1995,6.1,308,365,84.4,5338,1511,140,156,89.7,127,147,86.4,31,44,70.5,0,0.3,-0.3,5,37,7,0,40,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-261,1991,14.6,259,336,77.1,3814,744,145,183,79.2,85,101,84.2,16,29,55.2,2,1.9,+0.1,14,14,13,0,29,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-279,1988,9.1,329,404,81.4,5136,1078,167,185,90.3,118,145,81.4,28,44,63.6,1,2.1,-1.1,17,26,10,3,26,Matches
Érik Lamela,ar ARG,"FW,MF",Tottenham,28-346,1992,4.1,139,183,76.0,2524,580,66,78,84.6,46,55,83.6,23,37,62.2,0,0.3,-0.3,3,14,4,0,14,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-136,2000,9.8,390,500,78.0,6346,1711,209,234,89.3,141,188,75.0,32,56,57.1,1,1.1,-0.1,11,12,12,7,27,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-364,1993,3.5,153,183,83.6,2464,423,82,94,87.2,60,67,89.6,9,17,52.9,1,0.4,+0.6,5,11,3,0,9,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-262,1994,6.4,492,545,90.3,9918,2729,165,178,92.7,249,264,94.3,75,93,80.6,0,0.2,-0.2,2,47,1,0,30,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-094,1993,11.1,322,391,82.4,7150,2290,80,91,87.9,184,204,90.2,57,92,62.0,0,0.0,0.0,1,21,3,0,23,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-125,1989,1.4,78,82,95.1,1841,642,18,18,100.0,43,45,95.6,16,18,88.9,0,0.0,0.0,0,3,1,0,6,Matches
Mario Lemina,ga GAB,MF,Fulham,27-165,1993,7.6,341,403,84.6,6778,1741,112,133,84.2,169,188,89.9,49,69,71.0,0,0.4,-0.4,5,29,5,0,27,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,21.8,604,738,81.8,14247,7056,165,165,100.0,315,316,99.7,120,253,47.4,0,0.0,0.0,0,4,0,0,2,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-019,1998,17.3,531,705,75.3,9397,3784,244,276,88.4,216,270,80.0,60,123,48.8,1,1.5,-0.5,13,30,15,10,28,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-211,1994,16.7,953,1055,90.3,18401,6172,333,355,93.8,518,546,94.9,95,134,70.9,1,0.5,+0.5,5,59,2,0,53,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-060,1992,2.0,72,80,90.0,1151,276,44,45,97.8,19,22,86.4,8,10,80.0,0,0.2,-0.2,3,7,3,2,6,Matches
Jake Livermore,eng ENG,MF,West Brom,31-091,1989,13.3,276,370,74.6,4798,1133,123,150,82.0,109,143,76.2,33,57,57.9,0,0.2,-0.2,5,29,2,1,24,Matches
Diego Llorente,es ESP,DF,Leeds United,27-181,1993,1.0,65,84,77.4,1470,307,7,9,77.8,49,58,84.5,8,14,57.1,0,0.0,0.0,0,2,0,0,2,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22.0,426,609,70.0,12260,7840,114,115,99.1,154,156,98.7,156,336,46.4,0,0.0,0.0,0,2,0,0,0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-310,1996,4.9,178,241,73.9,3344,849,84,98,85.7,60,79,75.9,31,51,60.8,1,1.0,0.0,9,18,5,0,21,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-021,1996,0.7,11,16,68.8,166,22,6,6,100.0,4,5,80.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,Matches
Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,25-021,1996,12.5,342,406,84.2,5430,1246,173,201,86.1,130,144,90.3,26,35,74.3,0,1.1,-1.1,8,32,7,2,43,Matches
Kevin Long,ie IRL,DF,Burnley,30-179,1990,6.0,151,211,71.6,3457,1237,38,45,84.4,79,98,80.6,31,61,50.8,0,0.0,0.0,0,8,1,0,13,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-022,1987,2.3,38,60,63.3,494,168,27,34,79.4,8,16,50.0,2,3,66.7,0,0.0,0.0,0,3,0,0,4,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-329,2000,4.2,117,148,79.1,2122,341,53,64,82.8,44,50,88.0,19,30,63.3,0,0.1,-0.1,2,4,1,1,3,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-106,1997,9.2,290,359,80.8,6388,1445,105,118,89.0,111,124,89.5,65,99,65.7,0,0.2,-0.2,4,31,2,1,30,Matches
Ademola Lookman,eng ENG,FW,Fulham,23-116,1997,17.5,488,629,77.6,8173,2295,231,270,85.6,196,239,82.0,44,80,55.0,3,2.7,+0.3,29,29,19,5,57,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-278,1997,6.1,149,227,65.6,2461,819,81,101,80.2,52,77,67.5,14,35,40.0,0,0.2,-0.2,3,16,5,1,17,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-249,1989,18.0,514,751,68.4,10189,4583,228,257,88.7,185,255,72.5,95,216,44.0,0,0.4,-0.4,6,61,14,3,56,Matches
David Luiz,br BRA,DF,Arsenal,33-297,1987,9.8,553,651,84.9,12783,3173,118,128,92.2,310,332,93.4,124,180,68.9,0,0.0,0.0,1,41,5,0,36,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-280,1998,18.4,724,849,85.3,15164,3351,240,269,89.2,321,356,90.2,143,185,77.3,2,1.0,+1.0,14,74,11,2,63,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,26-361,1994,14.5,563,705,79.9,10012,2425,275,297,92.6,211,244,86.5,65,137,47.4,2,1.2,+0.8,18,48,9,1,53,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-051,1998,6.0,155,197,78.7,2571,702,76,90,84.4,57,70,81.4,16,23,69.6,1,1.7,-0.7,8,14,7,0,20,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-082,1996,16.4,580,769,75.4,10120,2902,304,351,86.6,182,223,81.6,77,153,50.3,5,3.3,+1.7,40,56,22,2,69,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-345,1993,23.0,1267,1434,88.4,28524,7936,306,342,89.5,700,754,92.8,254,323,78.6,0,0.1,-0.1,3,117,4,0,61,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-358,1991,12.3,508,614,82.7,8223,1808,276,301,91.7,184,214,86.0,37,67,55.2,2,4.4,-2.4,29,22,29,4,50,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-168,1997,5.4,226,288,78.5,4035,1099,109,126,86.5,93,108,86.1,22,42,52.4,0,0.2,-0.2,3,15,3,1,14,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-168,1997,1.0,19,21,90.5,447,101,6,6,100.0,5,6,83.3,7,8,87.5,0,0.0,0.0,0,2,0,0,1,Matches
Josh Maja,ng NGA,FW,Fulham,22-048,1998,0.1,3,4,75.0,49,3,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-309,1992,18.8,477,642,74.3,7838,1680,253,314,80.6,165,217,76.0,48,68,70.6,3,3.4,-0.4,35,20,40,4,64,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-284,1994,8.0,252,338,74.6,4055,1698,149,160,93.1,74,106,69.8,24,53,45.3,0,0.2,-0.2,4,13,4,2,17,Matches
Fernando Marçal,br BRA,DF,Wolves,31-360,1989,6.3,285,338,84.3,5089,1895,144,153,94.1,109,127,85.8,31,52,59.6,0,0.1,-0.1,3,15,2,1,23,Matches
Solly March,eng ENG,DF,Brighton,26-208,1994,18.6,681,975,69.8,12842,4325,319,374,85.3,261,350,74.6,94,205,45.9,1,1.7,-0.7,27,39,34,13,77,Matches
Pablo Marí,es ESP,DF,Arsenal,27-166,1993,3.0,154,174,88.5,3306,734,38,40,95.0,89,93,95.7,24,36,66.7,0,0.0,0.0,0,5,0,0,7,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-070,1995,13.9,340,416,81.7,4828,932,213,243,87.7,102,123,82.9,14,18,77.8,3,2.0,+1.0,13,24,13,0,36,Matches
Martinelli,br BRA,FW,Arsenal,19-240,2001,2.3,29,40,72.5,427,161,19,24,79.2,8,10,80.0,2,4,50.0,0,0.0,0.0,1,1,1,0,4,Matches
