player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
Mbaye Diagne,sn SEN,FW,West Brom,29-113,1991,4,292,73,13.5,3.2,3,82,2,1,45,0,0.50,4,5,-1,-0.31,+1.38,3.5,3.1,+0.4,+0.13,+1.40,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-347,1999,11,442,40,21.4,4.9,5,83,3,6,5,5,1.36,3,8,-5,-1.02,-0.80,3.8,7.2,-3.4,-0.70,-0.49,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-305,1998,15,"1,069",71,49.5,11.9,14,75,6,1,24,2,0.33,8,28,-20,-1.68,-0.36,6.3,20.1,-13.8,-1.16,-0.17,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-066,1996,18,"1,348",75,65.1,15.0,15,86,10,3,21,0,1.39,25,26,-1,-0.07,+0.06,23.8,27.0,-3.1,-0.21,-0.11,Matches
Rúben Dias,pt POR,DF,Manchester City,23-280,1997,21,"1,869",89,86.5,20.8,21,89,20,0,,1,2.38,41,9,+32,+1.54,+0.92,40.4,13.5,+26.9,+1.30,+0.68,Matches
Eric Dier,eng ENG,DF,Tottenham,27-034,1994,20,"1,800",90,87.0,20.0,20,90,20,0,,2,1.60,31,21,+10,+0.50,+0.17,26.2,24.6,+1.6,+0.08,+0.48,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-213,1993,15,"1,331",89,64.3,14.8,15,89,14,0,,0,1.60,27,27,0,0.00,-0.24,18.9,19.2,-0.3,-0.02,+0.35,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-225,1991,5,370,74,17.1,4.1,5,74,4,0,,0,2.00,12,11,+1,+0.24,-0.36,11.1,6.7,+4.4,+1.07,+0.55,Matches
Issa Diop,fr FRA,DF,West Ham,24-040,1997,5,388,78,18.0,4.3,4,90,4,1,28,16,1.40,6,5,+1,+0.23,-0.17,5.8,5.5,+0.2,+0.05,-0.20,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-248,1998,16,834,52,40.3,9.3,11,66,1,5,21,3,1.19,10,16,-6,-0.65,-0.43,9.5,12.4,-2.9,-0.31,-0.01,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-033,1992,10,817,82,39.5,9.1,9,88,7,1,23,8,2.00,15,9,+6,+0.66,+0.30,12.8,9.7,+3.0,+0.33,+0.52,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-061,1997,15,"1,276",85,59.1,14.2,14,88,13,1,45,5,1.13,14,17,-3,-0.21,-1.13,16.6,15.7,+0.9,+0.06,-0.35,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-048,1993,22,"1,888",86,91.2,21.0,22,86,17,0,,0,1.64,31,32,-1,-0.05,-1.53,25.0,28.6,-3.5,-0.17,-0.29,Matches
Thomas Doyle,eng ENG,MF,Manchester City,19-124,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Anthony Driscoll-Glennon,eng ENG,DF,Burnley,21-084,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Martin Dúbravka,sk SVK,GK,Newcastle Utd,32-034,1989,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-145,1991,3,175,58,8.1,1.9,2,76,0,1,24,3,1.33,1,2,-1,-0.51,+0.12,1.8,2.9,-1.1,-0.57,-0.11,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-089,1991,21,"1,889",90,87.5,21.0,21,90,20,0,,0,1.14,23,27,-4,-0.19,+0.14,30.0,22.9,+7.1,+0.34,+0.41,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-122,1997,2,180,90,8.3,2.0,2,90,2,0,,17,0.00,2,5,-3,-1.50,-1.09,2.4,2.0,+0.4,+0.21,+0.81,Matches
Ederson,br BRA,GK,Manchester City,27-185,1993,23,"2,070",90,95.8,23.0,23,90,23,0,,0,2.30,46,14,+32,+1.39,-0.61,44.2,16.9,+27.3,+1.19,-0.43,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,23-001,1998,5,118,24,5.5,1.3,1,45,0,4,18,6,0.20,1,3,-2,-1.53,-0.03,0.7,2.5,-1.8,-1.38,-0.32,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-121,1992,22,"1,895",86,87.7,21.1,22,86,20,0,,0,0.36,13,36,-23,-1.09,-0.41,19.0,31.7,-12.7,-0.60,-0.35,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-162,1987,6,163,27,8.2,1.8,1,90,1,5,15,16,1.33,2,0,+2,+1.10,+0.61,4.2,1.6,+2.6,+1.45,+1.30,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-222,1992,13,923,71,42.7,10.3,10,87,9,3,17,9,1.92,14,12,+2,+0.20,-0.10,13.6,11.3,+2.2,+0.22,+0.02,Matches
Björn Engels,be BEL,DF,Aston Villa,26-156,1994,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-046,1988,20,"1,775",89,82.2,19.7,20,89,18,0,,0,1.85,30,20,+10,+0.51,-0.90,27.1,23.2,+3.9,+0.20,-0.63,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-234,1998,22,"1,593",72,73.8,17.7,17,87,13,5,24,2,1.23,19,36,-17,-0.96,-1.28,14.5,27.8,-13.3,-0.75,-0.62,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-306,1985,23,"2,070",90,95.8,23.0,23,90,23,0,,0,1.70,36,28,+8,+0.35,-0.65,31.6,27.2,+4.3,+0.19,-0.75,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-118,1993,18,"1,562",87,72.3,17.4,17,90,16,1,33,0,1.67,32,22,+10,+0.58,+0.12,33.6,23.0,+10.5,+0.61,-0.01,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-163,1994,24,"2,013",84,93.2,22.4,23,86,14,1,45,0,1.92,49,26,+23,+1.03,+3.48,37.4,25.0,+12.4,+0.56,+2.33,Matches
Gedson Fernandes,pt POR,MF,Tottenham,22-040,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-363,1989,16,"1,381",86,63.9,15.3,16,86,14,0,,0,1.00,15,26,-11,-0.72,-0.25,13.2,22.6,-9.4,-0.61,-0.39,Matches
Fernandinho,br BRA,MF,Manchester City,35-290,1985,11,522,47,24.2,5.8,5,82,4,6,19,7,2.36,11,3,+8,+1.38,-0.05,8.3,3.9,+4.4,+0.75,-0.60,Matches
Will Ferry,ie IRL,FW,Southampton,19-073,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sam Field,eng ENG,MF,West Brom,22-286,1998,3,62,21,2.9,0.7,0,,0,3,21,2,0.33,0,2,-2,-2.90,-1.44,0.1,1.5,-1.4,-2.02,-0.98,Matches
Ryan Finnigan,eng ENG,MF,Southampton,17-148,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-139,1991,24,"1,876",78,86.9,20.8,22,83,9,2,28,0,1.67,39,30,+9,+0.43,-0.84,39.5,27.3,+12.1,+0.58,-0.21,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-178,1991,17,"1,326",78,61.4,14.7,15,84,13,2,31,2,0.59,11,24,-13,-0.88,+0.41,12.9,18.9,-5.9,-0.40,+0.41,Matches
Phil Foden,eng ENG,"FW,MF",Manchester City,20-266,2000,19,"1,203",63,55.7,13.4,13,83,7,6,22,5,2.37,32,8,+24,+1.80,+0.86,26.5,10.9,+15.6,+1.16,-0.09,Matches
Wes Foderingham,eng ENG,GK,Sheffield Utd,30-035,1991,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-063,2000,16,"1,391",87,64.4,15.5,16,87,14,0,,1,1.81,23,16,+7,+0.45,-0.60,21.5,17.3,+4.1,+0.27,-0.12,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-362,1996,21,"1,538",73,71.2,17.1,19,79,8,2,18,3,1.76,21,18,+3,+0.18,-0.69,23.3,18.3,+5.0,+0.29,+0.25,Matches
Fraser Forster,eng ENG,GK,Southampton,32-338,1988,1,90,90,4.3,1.0,1,90,1,0,,22,3.00,1,0,+1,+1.00,+1.45,0.6,1.1,-0.5,-0.49,-0.19,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-047,1998,1,80,80,3.7,0.9,1,80,0,0,,2,0.00,1,2,-1,-1.13,-1.99,1.1,1.5,-0.5,-0.51,-0.94,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-360,1994,13,590,45,27.3,6.6,6,71,1,7,23,2,0.85,6,11,-5,-0.76,-0.19,8.3,9.3,-1.0,-0.15,+0.44,Matches
Fred,br BRA,MF,Manchester Utd,27-350,1993,18,"1,402",78,64.9,15.6,15,85,10,3,41,5,1.89,33,17,+16,+1.03,+0.67,27.0,17.3,+9.6,+0.62,+0.63,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-131,1992,10,442,44,20.5,4.9,5,80,3,5,8,9,1.40,7,7,0,0.00,-0.47,6.4,5.6,+0.9,+0.18,-0.05,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-317,1986,9,702,78,32.5,7.8,8,86,7,1,11,10,2.00,13,9,+4,+0.51,-0.23,12.7,9.7,+3.0,+0.38,+0.11,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-110,1995,21,"1,672",80,77.4,18.6,18,89,17,3,25,3,0.62,13,42,-29,-1.56,-0.27,11.8,33.5,-21.7,-1.17,-0.42,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-012,2000,18,"1,535",85,71.1,17.1,17,89,15,1,17,1,0.50,10,32,-22,-1.29,+0.73,10.7,28.0,-17.4,-1.02,+0.20,Matches
Eric García,es ESP,DF,Manchester City,20-040,2001,3,201,67,9.3,2.2,2,90,2,1,21,12,1.33,3,6,-3,-1.34,-3.04,2.4,3.2,-0.7,-0.33,-1.69,Matches
Dwight Gayle,eng ENG,FW,Newcastle Utd,30-124,1990,8,165,21,7.6,1.8,1,63,0,7,15,5,0.50,1,5,-4,-2.18,-1.69,1.5,3.9,-2.4,-1.31,-0.91,Matches
David de Gea,es ESP,GK,Manchester Utd,30-103,1990,22,"1,935",88,89.6,21.5,22,88,21,0,,1,1.82,41,28,+13,+0.60,-1.80,33.9,25.7,+8.2,+0.38,-0.15,Matches
Joe Gelhardt,eng ENG,FW,Leeds United,18-290,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-291,1995,13,569,44,28.7,6.3,6,79,2,7,14,6,1.31,9,5,+4,+0.63,+0.12,11.9,7.3,+4.6,+0.73,+0.66,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-145,1989,10,809,81,37.5,9.0,9,85,8,1,45,6,0.60,10,22,-12,-1.33,+0.26,5.4,19.1,-13.6,-1.52,-0.71,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-022,2000,3,97,32,4.5,1.1,1,63,0,2,17,3,0.33,1,1,0,0.00,+0.31,1.5,0.4,+1.1,+1.00,+1.12,Matches
Mark Gillespie,eng ENG,GK,Newcastle Utd,28-328,1992,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-252,2001,2,36,18,1.7,0.4,0,,0,2,18,7,0.00,1,0,+1,+2.50,+1.86,0.5,0.1,+0.4,+0.90,+0.25,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-141,1986,13,643,49,29.8,7.1,7,74,1,6,21,10,1.92,9,5,+4,+0.56,-0.15,12.1,6.0,+6.1,+0.85,+0.28,Matches
Ben Godfrey,eng ENG,DF,Everton,23-034,1998,16,"1,410",88,68.1,15.7,15,90,15,1,60,2,1.56,20,20,0,0.00,-0.27,15.7,21.3,-5.7,-0.36,-0.68,Matches
André Gomes,pt POR,MF,Everton,27-203,1993,17,965,57,46.6,10.7,9,80,5,8,30,4,1.65,19,17,+2,+0.19,+0.19,14.8,14.7,+0.2,+0.02,+0.30,Matches
Claudio Gomes,fr FRA,MF,Manchester City,20-210,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Anthony Gomez Mancini,fr FRA,MF,Burnley,19-318,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-271,1997,7,590,84,27.3,6.6,6,85,5,1,80,0,2.00,15,14,+1,+0.15,-0.54,15.3,9.1,+6.3,+0.95,+0.47,Matches
Mace Goodridge,eng ENG,MF,Burnley,21-158,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-360,2001,3,88,29,4.3,1.0,1,54,0,2,17,8,2.00,0,0,0,0.00,-0.09,0.6,1.0,-0.4,-0.38,-0.25,Matches
Kyron Gordon,eng ENG,DF,Sheffield Utd,18-270,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-153,1997,16,"1,078",67,49.9,12.0,14,71,1,2,45,1,0.50,6,24,-18,-1.50,-0.01,8.0,17.5,-9.5,-0.79,+0.56,Matches
Lee Grant,eng ENG,GK,Manchester Utd,38-022,1983,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-235,1996,1,19,19,0.9,0.2,0,,0,1,19,0,1.00,1,0,+1,+4.74,+4.11,0.3,0.0,+0.3,+1.63,+1.33,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-161,1995,22,"1,977",90,99.8,22.0,22,90,21,0,,0,1.64,36,24,+12,+0.55,+0.55,34.2,28.6,+5.6,+0.26,-2.78,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-140,2001,18,997,55,46.2,11.1,12,75,2,6,17,3,1.67,25,17,+8,+0.72,-0.13,17.3,16.2,+1.1,+0.10,-0.55,Matches
Pascal Groß,de GER,MF,Brighton,29-248,1991,20,"1,258",63,58.2,14.0,13,90,12,7,13,4,1.05,12,13,-1,-0.07,+0.33,19.7,14.4,+5.3,+0.38,+0.22,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-255,1988,3,148,49,6.9,1.6,2,69,0,1,11,7,1.00,4,5,-1,-0.61,+0.96,2.4,3.0,-0.6,-0.35,+0.77,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-039,1987,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.21,27,42,-15,-0.62,,20.6,34.8,-14.2,-0.59,,Matches
Frederic Guilbert,fr FRA,"DF,MF",Aston Villa,26-056,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-117,1990,18,"1,374",76,63.6,15.3,16,84,11,2,16,2,2.67,36,4,+32,+2.10,+1.87,33.6,7.6,+26.0,+1.70,+1.36,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-335,2004,1,11,11,0.5,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+1.05,0.2,0.1,+0.1,+0.90,+1.46,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-241,1994,16,937,59,43.4,10.4,10,84,7,6,17,0,1.56,10,12,-2,-0.19,-1.00,12.1,15.3,-3.1,-0.30,-0.92,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-347,2000,2,32,16,1.5,0.4,0,,0,2,16,8,0.00,0,2,-2,-5.63,-4.19,0.2,1.9,-1.6,-4.53,-3.51,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-090,1996,22,"1,800",82,87.0,20.0,22,82,14,0,,0,1.41,37,37,0,0.00,+0.67,32.3,34.3,-2.0,-0.10,+0.56,Matches
Joe Hart,eng ENG,GK,Tottenham,33-305,1987,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Taylor Harwood-Bellis,eng ENG,DF,Manchester City,19-019,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-217,1995,4,360,90,18.2,4.0,4,90,4,0,,4,2.00,7,1,+6,+1.50,+1.17,8.6,2.9,+5.7,+1.43,+1.43,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-252,1999,18,985,55,45.6,10.9,12,76,4,6,13,1,1.33,22,12,+10,+0.91,+0.45,17.8,11.0,+6.9,+0.63,-0.05,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-333,1995,19,"1,541",81,71.3,17.1,17,88,16,2,27,3,1.11,20,28,-8,-0.47,+0.55,18.0,24.8,-6.7,-0.39,+0.28,Matches
Tom Heaton,eng ENG,GK,Aston Villa,34-309,1986,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Michael Hector,jm JAM,DF,Fulham,28-214,1992,4,263,66,12.2,2.9,3,79,2,1,26,12,0.25,3,10,-7,-2.40,-2.16,2.3,5.2,-2.9,-0.98,-0.84,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-024,1991,1,90,90,4.2,1.0,1,90,1,0,,1,1.00,0,0,0,0.00,+1.57,1.0,1.1,-0.1,-0.08,+1.03,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-343,1997,3,225,75,10.4,2.5,2,90,2,1,45,21,3.00,9,3,+6,+2.40,+1.80,5.3,4.0,+1.3,+0.53,+0.15,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-246,1990,20,"1,675",84,77.5,18.6,19,86,16,1,45,1,1.70,34,23,+11,+0.59,+0.22,30.4,20.1,+10.3,+0.55,-0.26,Matches
Stephen Henderson,ie IRL,GK,Crystal Palace,32-292,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-018,1992,17,"1,305",77,60.4,14.5,16,81,10,1,13,5,1.18,19,21,-2,-0.14,+1.23,16.3,20.1,-3.8,-0.26,+0.54,Matches
Wayne Hennessey,wal WAL,GK,Crystal Palace,34-025,1987,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-313,1985,10,280,28,13.5,3.1,2,64,0,8,19,5,1.20,6,5,+1,+0.32,+0.47,3.7,4.8,-1.1,-0.34,-0.20,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-225,1992,23,"1,972",86,95.3,21.9,23,86,12,0,,0,1.57,35,19,+16,+0.73,+5.32,27.5,27.1,+0.4,+0.02,-0.07,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-031,2002,7,300,43,13.9,3.3,2,76,1,5,30,13,0.71,0,4,-4,-1.20,-1.05,2.6,3.1,-0.5,-0.14,-0.08,Matches
Rob Holding,eng ENG,DF,Arsenal,25-151,1995,21,"1,757",84,81.3,19.5,19,90,19,2,24,1,1.48,24,18,+6,+0.31,+0.31,27.9,23.1,+4.7,+0.24,+0.20,Matches
Mason Holgate,eng ENG,DF,Everton,24-119,1996,13,"1,150",88,55.6,12.8,13,88,11,0,,3,1.54,16,17,-1,-0.08,-0.37,11.6,17.8,-6.3,-0.49,-0.78,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-016,1991,4,225,56,11.4,2.5,3,70,0,1,16,11,1.50,4,2,+2,+0.80,+0.29,3.9,2.2,+1.8,+0.71,+0.51,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-103,2000,15,748,50,34.6,8.3,7,77,2,8,26,4,2.00,15,4,+11,+1.32,+1.00,14.6,4.4,+10.2,+1.22,+0.87,Matches
Niall Huggins,wal WAL,DF,Leeds United,20-062,2000,1,38,38,1.8,0.4,0,,0,1,38,3,0.00,2,0,+2,+4.74,+4.91,0.4,0.2,+0.3,+0.62,+0.81,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-197,1995,23,"2,070",90,100.0,23.0,23,90,23,0,,0,1.57,36,25,+11,+0.48,,29.4,28.9,+0.4,+0.02,,Matches
Frederik Ibsen,dk DEN,DF,West Ham,21-102,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-247,1989,1,10,10,0.5,0.1,0,,0,1,10,1,0.00,0,1,-1,-9.00,-9.84,0.0,0.1,0.0,-0.31,-0.71,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-138,1996,12,392,33,18.1,4.4,4,73,1,8,13,12,1.67,6,2,+4,+0.92,+0.31,5.9,4.0,+1.9,+0.44,+0.16,Matches
Danny Ings,eng ENG,FW,Southampton,28-210,1992,18,"1,467",82,70.9,16.3,17,84,12,1,45,0,1.33,24,26,-2,-0.12,+0.92,17.7,17.2,+0.5,+0.03,+1.18,Matches
Ryan Inniss,eng ENG,DF,Crystal Palace,25-258,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-362,1984,11,742,67,34.4,8.2,8,85,6,3,20,7,0.55,4,18,-14,-1.70,-0.30,6.2,14.8,-8.6,-1.04,+0.05,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-291,1996,20,"1,113",56,53.8,12.4,12,79,4,8,21,1,1.70,21,14,+7,+0.57,+1.04,16.2,17.1,-0.9,-0.07,+0.16,Matches
José Izquierdo,co COL,"FW,MF",Brighton,28-226,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-185,1982,5,238,48,11.0,2.6,2,90,2,3,19,13,1.20,2,8,-6,-2.27,-1.38,2.2,4.5,-2.3,-0.89,-0.37,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-191,1993,11,253,23,11.7,2.8,2,64,0,9,14,2,0.73,3,6,-3,-1.07,-0.97,6.2,4.7,+1.5,+0.54,+0.28,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-100,1997,7,355,51,16.4,3.9,5,64,1,2,18,11,2.00,13,5,+8,+2.03,+1.48,10.0,4.0,+6.1,+1.54,+1.36,Matches
Reece James,eng ENG,DF,Chelsea,21-072,1999,18,"1,385",77,64.1,15.4,15,90,15,3,12,3,1.72,24,18,+6,+0.39,-0.77,24.3,15.0,+9.3,+0.60,-0.14,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-055,2001,2,3,2,0.1,0.0,1,1,0,1,2,1,0.00,0,0,0,0.00,+0.39,0.1,0.0,0.0,+0.96,+1.28,Matches
Jack Jenkins,eng ENG,MF,Leeds United,18-332,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Teddy Jenks,eng ENG,MF,Brighton,18-343,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-321,1997,16,"1,174",73,54.4,13.0,12,89,11,4,27,0,2.44,30,6,+24,+1.84,+0.93,27.5,7.2,+20.3,+1.56,+0.78,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-289,1991,10,823,82,38.1,9.1,10,82,8,0,,0,1.70,9,10,-1,-0.11,+0.29,8.8,10.7,-1.9,-0.21,-0.22,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-188,1996,18,"1,122",62,51.9,12.5,12,82,5,6,24,6,1.06,15,19,-4,-0.32,+0.63,10.7,17.6,-7.0,-0.56,-0.18,Matches
Stefan Johansen,no NOR,MF,Fulham,30-041,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ben Johnson,eng ENG,DF,West Ham,21-025,2000,6,236,39,10.9,2.6,2,90,1,4,14,13,2.17,7,2,+5,+1.91,+1.72,4.6,2.4,+2.2,+0.83,+0.68,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-330,1993,23,"2,070",90,95.8,23.0,23,90,23,0,,0,0.43,16,53,-37,-1.61,-2.61,14.3,40.1,-25.8,-1.12,-1.14,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-019,2001,17,887,52,41.1,9.9,9,80,4,8,21,7,1.71,19,9,+10,+1.01,+0.80,17.8,11.8,+6.0,+0.60,-0.01,Matches
Jorginho,it ITA,MF,Chelsea,29-060,1991,16,"1,152",72,53.3,12.8,13,83,8,3,23,8,2.13,22,9,+13,+1.02,+0.75,20.0,10.6,+9.5,+0.74,+0.18,Matches
Willian José,br BRA,FW,Wolves,29-087,1991,5,346,69,16.0,3.8,4,82,1,1,19,0,1.60,4,3,+1,+0.26,+0.66,3.9,2.7,+1.1,+0.30,+0.44,Matches
Diogo Jota,pt POR,FW,Liverpool,24-076,1996,9,503,56,23.3,5.6,5,88,3,4,16,0,2.00,12,11,+1,+0.18,-0.47,11.5,10.2,+1.3,+0.23,-0.50,Matches
Diogo Jota,pt POR,"FW,MF",Wolves,24-076,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
James Justin,eng ENG,DF,Leicester City,22-361,1998,23,"2,070",90,95.8,23.0,23,90,23,0,,0,1.87,39,25,+14,+0.61,-1.39,33.2,26.5,+6.7,+0.29,-0.46,Matches
Ozan Kabak,tr TUR,DF,Liverpool,20-330,2000,1,90,90,4.2,1.0,1,90,1,0,,1,0.00,1,3,-2,-2.00,-2.65,1.9,2.6,-0.8,-0.75,-1.42,Matches
Felix Kalu Nmecha,eng ENG,MF,Manchester City,20-131,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-348,1995,11,315,29,14.6,3.5,2,60,0,9,22,6,0.27,1,9,-8,-2.29,-2.09,3.3,5.7,-2.4,-0.68,-0.51,Matches
Harry Kane,eng ENG,FW,Tottenham,27-205,1993,21,"1,834",87,88.6,20.4,21,87,18,0,,0,1.71,35,20,+15,+0.74,+2.26,28.4,23.4,+5.0,+0.24,+1.97,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-326,1991,20,"1,532",77,70.9,17.0,17,87,14,3,18,1,1.75,30,21,+9,+0.53,-0.47,26.7,18.9,+7.8,+0.46,-0.68,Matches
Michał Karbownik,pl POL,DF,Brighton,19-342,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Moise Kean,it ITA,FW,Everton,20-356,2000,2,15,8,0.7,0.2,0,,0,2,8,1,3.00,0,0,0,0.00,-0.09,0.1,0.0,+0.1,+0.78,+0.93,Matches
Michael Keane,eng ENG,DF,Everton,28-038,1993,22,"1,821",83,88.0,20.2,20,89,19,2,23,1,1.68,32,30,+2,+0.10,+0.10,25.4,26.5,-1.1,-0.05,+0.74,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-345,1992,5,119,24,5.5,1.3,1,62,0,4,14,8,0.20,2,3,-1,-0.76,-0.27,1.3,2.0,-0.7,-0.51,-0.28,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-008,1995,7,395,56,18.3,4.4,6,64,1,1,10,2,2.57,17,7,+10,+2.28,+2.13,10.8,4.6,+6.2,+1.41,+0.98,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-087,1998,2,180,90,8.3,2.0,2,90,2,0,,12,1.50,4,1,+3,+1.50,+1.05,1.9,1.6,+0.3,+0.15,-0.50,Matches
