player,nationality,position,squad,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-018,1992,14.5,3,1,1,13,10,3,4,10,5,0,0,0,130,14,29,32.6,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-313,1985,3.1,0,0,0,0,5,0,7,3,2,0,0,0,27,0,2,0.0,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-225,1992,21.9,0,0,0,8,34,10,30,17,6,0,0,0,100,18,46,28.1,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-031,2002,3.3,1,0,0,4,3,0,7,7,5,0,0,0,31,4,6,40.0,Matches
Rob Holding,eng ENG,DF,Arsenal,25-151,1995,19.5,2,0,0,15,5,0,1,12,13,0,0,1,183,45,46,49.5,Matches
Mason Holgate,eng ENG,DF,Everton,24-119,1996,12.8,4,0,0,9,18,0,18,23,20,0,0,0,120,19,13,59.4,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-016,1991,2.5,0,0,0,1,0,0,12,0,0,0,0,0,12,3,0,100.0,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-103,2000,8.3,0,0,0,6,6,0,33,5,8,0,0,0,49,3,9,25.0,Matches
Niall Huggins,wal WAL,DF,Leeds United,20-062,2000,0.4,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-197,1995,23.0,5,0,0,44,35,0,7,25,56,0,1,0,262,30,27,52.6,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-247,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-138,1996,4.4,0,0,0,11,4,6,0,0,0,0,0,0,15,1,15,6.3,Matches
Danny Ings,eng ENG,FW,Southampton,28-210,1992,16.3,1,0,0,13,12,16,15,3,9,0,0,0,73,11,34,24.4,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-362,1984,8.2,2,0,0,11,4,1,0,3,5,0,0,0,82,18,13,58.1,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-291,1996,12.4,0,0,0,10,11,0,45,13,16,0,0,0,84,3,5,37.5,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-185,1982,2.6,1,0,0,5,1,0,1,6,3,0,0,0,25,7,6,53.8,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-191,1993,2.8,2,0,0,3,1,0,11,2,2,0,0,0,18,2,12,14.3,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-100,1997,3.9,2,0,0,6,2,2,7,5,3,0,0,0,26,2,4,33.3,Matches
Reece James,eng ENG,DF,Chelsea,21-072,1999,15.4,3,0,0,21,9,1,74,26,23,0,1,0,140,28,12,70.0,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-055,2001,0.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-321,1997,13.0,1,0,0,12,25,10,3,11,5,0,0,0,55,9,35,20.5,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-289,1991,9.1,0,0,0,9,17,4,3,6,4,0,0,1,45,17,19,47.2,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-188,1996,12.5,2,0,0,13,21,4,6,9,13,0,0,0,84,60,62,49.2,Matches
Ben Johnson,eng ENG,DF,West Ham,21-025,2000,2.6,0,0,0,2,3,0,7,3,1,0,0,0,19,2,3,40.0,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-330,1993,23.0,0,0,0,0,4,0,0,0,0,0,0,0,120,0,0,,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-019,2001,9.9,2,0,0,16,10,0,5,12,15,0,0,0,91,11,17,39.3,Matches
Jorginho,it ITA,MF,Chelsea,29-060,1991,12.8,0,0,0,21,17,0,0,23,22,0,0,0,146,9,13,40.9,Matches
Willian José,br BRA,FW,Wolves,29-087,1991,3.8,0,0,0,3,3,0,2,2,0,1,0,0,22,7,9,43.8,Matches
Diogo Jota,pt POR,FW,Liverpool,24-076,1996,5.6,0,0,0,11,8,0,7,3,3,0,0,0,37,2,17,10.5,Matches
James Justin,eng ENG,DF,Leicester City,22-361,1998,23.0,4,0,0,16,39,3,50,24,28,2,0,0,204,24,46,34.3,Matches
Ozan Kabak,tr TUR,DF,Liverpool,20-330,2000,1.0,1,0,0,1,0,0,0,0,1,0,0,0,9,2,1,66.7,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-348,1995,3.5,1,1,0,9,3,0,12,2,2,0,1,0,25,8,7,53.3,Matches
Harry Kane,eng ENG,FW,Tottenham,27-205,1993,20.4,1,0,0,23,43,5,17,10,7,1,0,0,102,55,74,42.6,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-326,1991,17.0,6,0,0,32,6,0,6,38,35,0,0,0,213,14,26,35.0,Matches
Moise Kean,it ITA,FW,Everton,20-356,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Michael Keane,eng ENG,DF,Everton,28-038,1993,20.2,3,0,0,9,5,0,0,19,11,0,0,0,164,65,20,76.5,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-345,1992,1.3,0,0,0,3,1,1,4,0,1,0,0,0,7,0,1,0.0,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-008,1995,4.4,0,0,0,10,1,0,2,10,4,0,0,0,41,3,5,37.5,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-087,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-340,1997,0.9,0,0,0,0,0,1,3,1,0,0,0,0,8,0,0,,Matches
Reda Khadra,de GER,FW,Brighton,19-229,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Max Kilman,eng ENG,DF,Wolves,23-271,1997,12.5,3,0,0,17,4,1,0,13,18,0,1,0,87,20,12,62.5,Matches
Joshua King,no NOR,"FW,MF",Everton,29-034,1992,0.8,0,0,0,0,1,2,1,0,1,0,0,0,7,1,3,25.0,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-250,1990,20.0,5,0,0,37,16,3,29,14,31,0,1,0,210,16,15,51.6,Matches
Robin Koch,de GER,DF,Leeds United,24-216,1996,10.1,0,0,0,14,5,0,1,7,13,0,2,0,140,33,21,61.1,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-243,1993,1.0,0,0,0,1,1,0,0,0,0,0,0,0,12,1,1,50.0,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-118,1997,19.5,2,0,0,8,34,1,1,10,12,0,0,0,170,52,35,59.8,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-059,1989,20.7,0,0,0,20,9,0,2,17,22,0,0,0,213,67,25,72.8,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-288,1994,14.1,2,0,0,11,24,0,6,17,24,0,0,0,93,7,10,41.2,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-200,1994,5.9,2,0,0,3,6,0,6,6,9,0,0,0,48,11,10,52.4,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-173,1995,6.1,0,0,0,6,12,0,5,2,10,0,0,0,70,8,13,38.1,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-266,1991,14.6,2,0,0,28,33,8,3,8,13,0,0,0,68,19,43,30.6,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-284,1988,9.4,0,0,0,10,12,2,13,9,5,0,1,0,72,9,23,28.1,Matches
Érik Lamela,ar ARG,FW,Tottenham,28-351,1992,4.9,3,0,0,16,4,0,6,4,7,0,0,0,30,3,13,18.8,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-141,2000,9.8,4,1,1,21,28,1,30,13,10,2,1,0,83,5,12,29.4,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-003,1993,4.2,1,0,0,5,8,2,0,5,3,0,0,0,39,1,9,10.0,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-267,1994,8.4,1,0,0,5,6,1,0,4,4,0,0,0,96,38,11,77.6,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-099,1993,12.1,3,0,0,12,7,0,1,6,11,0,0,0,103,34,12,73.9,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-130,1989,1.4,2,0,0,3,1,0,0,0,1,0,0,0,11,4,3,57.1,Matches
Mario Lemina,ga GAB,MF,Fulham,27-170,1993,9.3,1,0,0,14,4,0,1,18,18,0,0,0,94,13,15,46.4,Matches
Bernd Leno,de GER,GK,Arsenal,28-351,1992,22.8,0,1,0,1,3,0,0,0,0,0,0,0,102,0,0,,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-024,1998,18.3,4,0,0,14,18,1,31,17,24,0,1,0,143,14,17,45.2,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-216,1994,17.7,0,0,0,19,6,1,0,12,10,0,1,0,197,44,25,63.8,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-065,1992,2.9,0,0,0,8,6,2,4,3,2,1,0,0,18,0,0,,Matches
Jake Livermore,eng ENG,MF,West Brom,31-096,1989,13.6,2,1,0,29,6,0,4,18,19,0,0,1,140,18,19,48.6,Matches
Diego Llorente,es ESP,DF,Leeds United,27-186,1993,1.0,1,0,0,1,0,0,0,2,4,0,0,0,12,4,0,100.0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-054,1986,23.0,0,0,0,0,2,0,0,0,0,0,0,0,76,0,0,,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-315,1996,4.9,3,0,0,15,15,0,3,2,9,0,0,0,55,8,10,44.4,Matches
Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,25-026,1996,14.5,2,0,0,23,30,2,10,15,17,1,0,0,88,25,54,31.6,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-026,1996,0.7,0,0,0,1,2,0,0,1,0,0,0,0,5,1,3,25.0,Matches
Kevin Long,ie IRL,DF,Burnley,30-184,1990,7.1,2,0,0,8,4,0,1,4,8,0,0,0,88,22,21,51.2,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-027,1987,2.3,0,0,0,7,6,3,0,2,0,0,0,0,18,15,14,51.7,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-334,2000,4.2,0,0,0,3,5,0,3,6,3,0,0,0,44,6,4,60.0,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-111,1997,9.2,2,0,0,12,12,0,4,11,11,0,0,0,79,5,9,35.7,Matches
Ademola Lookman,eng ENG,"FW,MF",Fulham,23-121,1997,19.4,3,0,0,30,39,3,37,19,20,0,0,0,128,5,21,19.2,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-283,1997,6.1,1,0,0,10,3,0,17,2,14,0,0,0,43,5,17,22.7,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-254,1989,20.0,2,0,0,12,8,0,25,28,24,0,0,0,194,22,14,61.1,Matches
David Luiz,br BRA,DF,Arsenal,33-302,1987,10.8,1,1,0,12,5,1,4,7,5,0,0,0,81,13,8,61.9,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-285,1998,19.4,6,1,1,30,34,0,7,18,26,0,1,0,237,25,25,50.0,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,27-000,1994,15.5,6,1,0,15,14,1,25,12,5,0,0,0,124,11,11,50.0,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-056,1998,7.0,1,0,0,11,7,0,5,6,11,0,0,0,51,8,18,30.8,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-087,1996,17.4,4,0,0,13,49,3,31,9,19,2,0,0,107,3,15,16.7,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-350,1993,24.0,6,0,0,29,19,1,2,43,11,0,0,0,301,100,32,75.8,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-363,1991,13.4,0,0,0,9,17,3,33,0,11,0,0,0,84,12,10,54.5,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-173,1997,5.4,0,0,0,6,3,2,4,13,11,1,0,0,44,5,4,55.6,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-173,1997,2.0,1,0,0,3,1,0,0,5,2,0,0,0,14,1,0,100.0,Matches
Josh Maja,ng NGA,FW,Fulham,22-053,1998,1.9,0,0,0,2,1,1,0,3,1,0,0,0,7,3,8,27.3,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-314,1992,19.8,2,0,0,34,52,18,41,11,22,1,0,0,101,18,46,28.1,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-289,1994,8.0,1,0,0,7,6,0,18,5,11,0,0,0,63,13,9,59.1,Matches
Fernando Marçal,br BRA,DF,Wolves,31-365,1989,6.6,2,0,0,10,3,0,9,7,4,0,0,0,52,8,11,42.1,Matches
Solly March,eng ENG,DF,Brighton,26-213,1994,18.6,0,0,0,26,26,2,71,19,35,0,1,0,186,17,22,43.6,Matches
Pablo Marí,es ESP,DF,Arsenal,27-171,1993,3.0,1,0,0,3,2,0,0,1,6,0,1,0,23,10,3,76.9,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-075,1995,14.6,0,1,0,14,24,13,11,2,1,3,0,0,55,15,20,42.9,Matches
Martinelli,br BRA,FW,Arsenal,19-245,2001,2.3,0,0,0,2,3,0,2,5,1,0,0,0,12,2,2,50.0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-169,1992,22.0,0,0,0,1,8,0,0,0,0,0,0,0,101,0,0,,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-103,1993,9.4,1,0,0,9,8,1,29,2,11,0,1,0,88,8,15,34.8,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-296,1988,3.7,0,0,0,1,2,2,5,0,2,0,0,0,19,1,3,25.0,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-235,1997,0.9,0,0,0,0,1,2,1,1,0,0,0,0,6,3,6,33.3,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-201,1988,8.1,2,0,0,12,6,0,2,6,10,0,0,0,97,13,3,81.3,Matches
Joël Matip,cm CMR,DF,Liverpool,29-194,1991,7.7,2,0,0,10,4,0,0,4,10,0,0,0,83,24,11,68.6,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-188,1996,17.9,1,0,0,20,27,6,5,6,10,1,1,0,80,17,43,28.3,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-134,1987,16.3,3,0,0,32,14,0,7,23,25,0,0,0,209,20,20,50.0,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-259,1996,11.1,1,0,0,16,16,2,2,6,6,1,0,0,49,108,84,56.3,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-077,1989,22.0,1,0,0,0,2,0,0,0,0,0,0,0,95,0,0,,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-098,1990,5.2,1,0,0,5,3,0,2,7,5,0,0,0,61,3,6,33.3,Matches
John McGinn,sco SCO,MF,Aston Villa,26-123,1994,21.0,5,0,0,20,48,2,18,19,23,1,0,0,181,13,28,31.7,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-081,1987,15.8,3,0,0,28,16,10,17,8,7,0,0,0,87,47,71,39.8,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-088,1999,20.7,1,0,0,7,24,2,66,18,10,0,0,0,148,14,20,41.2,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-072,1996,14.7,0,0,0,29,24,1,6,22,17,0,0,0,141,25,17,59.5,Matches
Ben Mee,eng ENG,DF,Burnley,31-148,1989,16.9,1,0,0,7,12,1,0,11,13,0,0,0,191,66,34,66.0,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-216,1994,5.6,2,0,0,9,0,0,10,2,5,0,1,0,54,8,9,47.1,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-354,1992,19.0,0,0,0,1,1,0,0,0,0,0,1,0,67,0,1,0.0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-240,1992,14.2,5,0,0,18,27,0,0,7,20,0,0,0,167,8,13,38.1,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-353,2000,22.0,0,0,0,1,5,0,0,0,0,0,1,0,115,0,0,,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-317,1991,15.6,6,1,0,23,25,0,11,21,20,0,0,0,161,26,15,63.4,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-045,1986,6.9,1,0,0,8,6,0,12,9,10,0,0,0,79,12,10,54.5,Matches
Yerry Mina,co COL,DF,Everton,26-148,1994,18.2,1,0,0,20,11,0,0,11,10,0,0,0,149,59,23,72.0,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-033,1995,1.7,0,0,0,2,4,1,1,2,0,0,0,0,12,2,2,50.0,Matches
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-033,1995,3.3,0,0,0,4,2,1,3,0,3,0,0,0,21,3,2,60.0,Matches
Tyrone Mings,eng ENG,DF,Aston Villa,27-342,1993,20.5,5,1,1,10,11,2,0,13,9,0,0,0,242,71,22,76.3,Matches
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-170,1999,12.0,1,0,0,7,6,0,15,14,19,0,1,0,95,12,8,60.0,Matches
Aleksandar Mitrović,rs SRB,FW,Fulham,26-155,1994,11.2,2,0,0,20,14,1,5,3,7,0,1,0,38,49,59,45.4,Matches
Jayson Molumby,ie IRL,MF,Brighton,21-196,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Wes Morgan,jm JAM,DF,Leicester City,37-028,1984,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Mason Mount,eng ENG,"MF,FW",Chelsea,22-039,1999,20.7,2,0,0,37,26,2,37,25,33,1,0,0,158,13,36,26.5,Matches
Lucas Moura,br BRA,"FW,MF",Tottenham,28-189,1992,7.3,0,0,0,12,19,2,4,6,8,0,0,0,66,14,21,40.0,Matches
Lys Mousset,fr FRA,FW,Sheffield Utd,25-010,1996,2.3,0,0,0,6,1,3,0,0,0,0,0,0,7,0,12,0.0,Matches
João Moutinho,pt POR,MF,Wolves,34-163,1986,17.6,5,1,1,30,16,0,32,22,28,0,1,0,157,16,17,48.5,Matches
Joel Mumbongo,se SWE,FW,Burnley,22-040,1999,0.3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0.0,Matches
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-360,1995,8.2,2,0,0,12,6,1,15,6,11,0,0,0,60,2,11,15.4,Matches
Shkodran Mustafi,de GER,DF,Arsenal,28-307,1992,0.5,0,0,0,1,0,0,0,0,1,0,0,0,5,2,0,100.0,Matches
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-030,1994,3.2,2,0,0,7,4,0,0,3,5,0,0,0,29,3,3,50.0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-064,1996,10.6,2,0,0,17,6,0,0,19,34,0,0,0,140,26,15,63.4,Matches
Tanguy Ndombele,fr FRA,MF,Tottenham,24-052,1996,15.1,2,0,0,17,35,0,7,13,22,0,0,0,130,12,14,46.2,Matches
Reiss Nelson,eng ENG,FW,Arsenal,21-070,1999,0.8,0,0,0,2,1,0,4,1,0,0,0,0,4,0,0,,Matches
Pedro Neto,pt POR,"FW,MF",Wolves,20-346,2000,22.0,2,0,0,16,34,3,96,19,15,0,0,0,111,14,29,32.6,Matches
Rúben Neves,pt POR,MF,Wolves,23-342,1997,18.3,5,0,0,28,12,0,6,23,38,0,0,0,216,17,13,56.7,Matches
Eddie Nketiah,eng ENG,FW,Arsenal,21-264,1999,3.6,0,0,0,8,9,0,3,1,2,0,0,0,10,3,14,17.6,Matches
Niels Nkounkou,fr FRA,DF,Everton,20-109,2000,0.8,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,,Matches
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-013,1999,1.0,0,0,0,4,0,1,0,0,0,0,0,0,6,3,4,42.9,Matches
Mark Noble,eng ENG,MF,West Ham,33-286,1987,3.5,1,0,0,3,5,1,2,5,1,0,0,0,28,2,0,100.0,Matches
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-312,1991,12.1,4,0,0,11,8,0,16,16,15,0,0,0,135,9,13,40.9,Matches
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-326,1994,2.0,0,0,0,0,0,1,1,0,1,0,0,0,21,5,10,33.3,Matches
Dara O'Shea,ie IRL,DF,West Brom,21-351,1999,15.4,2,0,0,11,12,0,8,19,23,0,1,0,139,51,33,60.7,Matches
Michael Obafemi,ie IRL,FW,Southampton,20-227,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0.0,Matches
Denis Odoi,be BEL,DF,Fulham,32-267,1988,3.0,1,0,0,7,4,1,4,1,0,0,0,0,35,7,6,53.8,Matches
Angelo Ogbonna,it ITA,DF,West Ham,32-271,1988,22.7,4,0,0,26,9,1,2,19,14,0,0,0,193,61,31,66.3,Matches
Robin Olsen,se SWE,GK,Everton,31-041,1990,5.0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,,Matches
Josh Onomah,eng ENG,MF,Fulham,23-297,1997,1.6,1,0,0,3,0,0,0,0,1,0,0,0,10,1,2,33.3,Matches
Divock Origi,be BEL,FW,Liverpool,25-306,1995,2.0,0,0,0,0,1,0,3,1,3,0,0,0,17,3,6,33.3,Matches
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-197,1994,9.5,1,0,0,7,11,0,29,7,11,0,0,0,87,8,15,34.8,Matches
Owen Otasowie,us USA,MF,Wolves,19-304,2001,1.3,1,0,0,3,4,0,0,3,4,0,0,0,14,8,7,53.3,Matches
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-187,1993,2.1,0,0,0,1,1,0,1,1,0,0,0,0,23,2,2,50.0,Matches
Emerson Palmieri,it ITA,DF,Chelsea,26-199,1994,1.0,0,0,0,3,0,0,1,1,2,0,0,0,11,3,0,100.0,Matches
Thomas Partey,gh GHA,MF,Arsenal,27-250,1993,7.5,3,0,0,7,10,0,1,7,14,0,0,0,95,9,9,50.0,Matches
Rui Patrício,pt POR,GK,Wolves,33-003,1988,24.0,1,0,0,0,1,0,0,0,0,0,0,0,92,0,0,,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-112,1996,1.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
Lee Peltier,eng ENG,DF,West Brom,34-069,1986,2.5,1,0,0,4,0,0,2,2,7,0,0,0,16,6,2,75.0,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-265,1995,9.0,1,1,0,6,13,1,16,9,11,0,0,0,46,20,22,47.6,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-289,1996,16.3,2,1,0,22,31,10,28,17,14,0,0,0,118,8,28,22.2,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-135,1993,3.8,0,0,0,6,2,1,2,6,8,0,0,0,29,2,1,66.7,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-210,1993,9.8,1,0,0,16,11,7,15,11,10,0,0,0,64,8,31,20.5,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-078,1995,17.5,5,0,0,22,28,0,20,30,28,0,0,0,200,24,24,50.0,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-342,1991,8.7,1,0,0,16,2,4,23,7,5,0,0,0,75,13,22,37.1,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-334,1997,5.5,2,0,0,11,2,0,0,6,3,0,0,0,67,32,12,72.7,Matches
Jordan Pickford,eng ENG,GK,Everton,26-348,1994,18.0,1,0,0,0,1,0,0,0,0,0,0,0,90,0,0,,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-195,1988,11.4,0,0,0,20,12,1,9,6,20,0,0,1,106,18,9,66.7,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-120,1995,14.6,2,0,0,11,20,3,24,12,7,0,0,0,83,7,17,29.2,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-340,1993,15.0,3,0,0,30,28,3,12,15,22,1,2,0,168,39,27,59.1,Matches
Nick Pope,eng ENG,GK,Burnley,28-305,1992,23.0,0,0,0,2,1,0,0,0,1,0,2,0,116,0,0,,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-280,1994,7.3,0,0,0,12,2,0,17,7,7,0,0,0,57,5,10,33.3,Matches
Davy Pröpper,nl NED,MF,Brighton,29-169,1991,2.2,0,0,0,1,0,0,2,1,3,0,0,0,10,3,4,42.9,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-153,1998,10.7,2,0,0,9,19,3,20,7,8,0,0,0,62,11,24,31.4,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-280,1998,24.0,1,0,0,1,4,0,0,0,0,0,1,0,111,0,0,,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-266,2001,1.8,0,0,0,4,3,0,2,0,0,0,0,0,23,1,4,20.0,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-131,2000,1.0,1,0,0,1,0,0,0,1,3,0,0,0,6,1,1,50.0,Matches
Darren Randolph,ie IRL,GK,West Ham,33-282,1987,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-110,1997,21.6,3,0,0,18,27,20,27,8,5,1,0,0,90,13,16,44.8,Matches
Tim Ream,us USA,DF,Fulham,33-136,1987,5.0,0,0,0,2,0,0,0,3,2,0,0,0,50,7,8,46.7,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-349,1994,8.0,0,0,0,12,10,2,16,3,11,0,0,0,54,4,8,33.3,Matches
Harrison Reed,eng ENG,MF,Fulham,26-022,1995,15.9,4,0,0,21,16,1,10,35,22,0,0,0,197,18,19,48.6,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-064,1996,11.8,2,0,0,11,12,1,28,13,17,0,0,0,107,14,15,48.3,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-016,1993,16.9,5,0,0,23,13,1,19,10,12,1,0,0,100,17,26,39.5,Matches
Declan Rice,eng ENG,MF,West Ham,22-035,1999,24.0,2,0,0,20,11,1,24,46,44,0,1,0,243,37,25,59.7,Matches
Richarlison,br BRA,"FW,MF",Everton,23-284,1997,17.1,3,1,0,20,43,14,13,9,21,0,0,0,114,20,38,34.5,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-162,1996,10.6,0,0,0,8,3,0,4,8,13,0,0,0,94,7,4,63.6,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-161,1989,5.9,1,0,0,5,9,0,22,7,4,0,0,1,50,9,15,37.5,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-037,1999,4.1,0,0,0,6,10,5,5,0,3,0,0,0,32,5,12,29.4,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-344,1994,23.9,1,0,0,16,6,4,106,14,12,0,1,0,260,23,19,54.8,Matches
