player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
John Fleck,sco SCO,MF,Sheffield Utd,29-173,1991,14.7,0,12,4,33.3,0.81,0.27,0.00,0.00,22.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Phil Foden,eng ENG,FW,Manchester City,20-261,2000,11.4,5,28,11,39.3,2.46,0.97,0.18,0.45,14.4,0,0,0,3.2,3.2,0.11,+1.8,+1.8,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-058,2000,15.5,0,7,0,0.0,0.45,0.00,0.00,,8.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-357,1996,17.1,2,28,8,28.6,1.64,0.47,0.07,0.25,15.0,0,0,0,4.0,4.0,0.14,-2.0,-2.0,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-042,1998,0.9,0,1,0,0.0,1.13,0.00,0.00,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-355,1994,6.3,0,7,3,42.9,1.10,0.47,0.00,0.00,20.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
Fred,br BRA,MF,Manchester Utd,27-345,1993,14.7,0,15,2,13.3,1.02,0.14,0.00,0.00,21.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-126,1992,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,5.8,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-312,1986,7.8,0,4,0,0.0,0.51,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-105,1995,18.1,1,15,3,20.0,0.83,0.17,0.07,0.33,13.0,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-007,2000,16.1,2,19,6,31.6,1.18,0.37,0.11,0.33,21.3,0,0,0,1.0,1.0,0.05,+1.0,+1.0,Matches
Eric García,es ESP,DF,Manchester City,20-035,2001,2.2,0,1,0,0.0,0.45,0.00,0.00,,33.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-119,1990,1.1,1,5,1,20.0,4.41,0.88,0.20,1.00,14.0,1,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,20.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-286,1995,6.3,5,25,14,56.0,3.95,2.21,0.12,0.21,19.8,2,2,2,3.8,2.3,0.09,+1.2,+0.7,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-140,1989,9.0,0,1,0,0.0,0.11,0.00,0.00,,12.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-017,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-247,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-136,1986,6.4,3,20,8,40.0,3.15,1.26,0.15,0.38,10.4,0,0,0,2.9,2.9,0.14,+0.1,+0.1,Matches
Ben Godfrey,eng ENG,DF,Everton,23-029,1998,13.7,0,2,1,50.0,0.15,0.07,0.00,0.00,8.5,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
André Gomes,pt POR,MF,Everton,27-198,1993,9.7,0,5,0,0.0,0.51,0.00,0.00,,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-266,1997,6.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-355,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-148,1997,12.0,1,16,9,56.3,1.34,0.75,0.06,0.11,15.0,1,0,0,2.1,2.1,0.13,-1.1,-1.1,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-230,1996,0.2,0,1,0,0.0,4.74,0.00,0.00,,29.0,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-156,1995,21.0,6,45,16,35.6,2.15,0.76,0.13,0.38,16.4,2,0,0,4.1,4.1,0.09,+1.9,+1.9,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-135,2001,10.8,1,28,8,28.6,2.59,0.74,0.04,0.13,17.1,0,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
Pascal Groß,de GER,MF,Brighton,29-243,1991,13.0,2,14,2,14.3,1.08,0.15,0.00,0.00,19.4,2,2,2,2.8,1.3,0.09,-0.8,-1.3,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-250,1988,1.6,0,3,0,0.0,1.82,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-112,1990,14.5,9,30,12,40.0,2.07,0.83,0.27,0.67,16.5,2,1,2,6.0,4.5,0.15,+3.0,+3.5,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-330,2004,0.1,0,1,0,0.0,8.18,0.00,0.00,,12.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-236,1994,10.4,3,25,11,44.0,2.40,1.06,0.12,0.27,9.5,0,0,0,2.9,2.9,0.12,+0.1,+0.1,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-342,2000,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,23.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-085,1996,19.5,6,32,11,34.4,1.64,0.56,0.19,0.55,16.0,1,0,0,4.4,4.4,0.14,+1.6,+1.6,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-212,1995,4.0,1,3,1,33.3,0.75,0.25,0.33,1.00,6.4,0,0,0,1.1,1.1,0.36,-0.1,-0.1,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-247,1999,10.9,1,13,4,30.8,1.19,0.37,0.08,0.25,14.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-328,1995,16.1,0,9,1,11.1,0.56,0.06,0.00,0.00,21.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Michael Hector,jm JAM,DF,Fulham,28-209,1992,2.9,0,1,0,0.0,0.34,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-019,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-241,1990,17.6,1,13,3,23.1,0.74,0.17,0.08,0.33,17.3,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-013,1992,14.5,2,11,2,18.2,0.76,0.14,0.18,1.00,17.6,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-308,1985,3.1,0,8,1,12.5,2.57,0.32,0.00,0.00,17.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-220,1992,20.9,13,43,25,58.1,2.06,1.20,0.30,0.52,16.8,0,0,0,7.2,7.2,0.17,+5.8,+5.8,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-026,2002,3.3,0,1,0,0.0,0.30,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Rob Holding,eng ENG,DF,Arsenal,25-146,1995,19.5,0,14,2,14.3,0.72,0.10,0.00,0.00,12.2,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Mason Holgate,eng ENG,DF,Everton,24-114,1996,10.8,1,4,2,50.0,0.37,0.19,0.25,0.50,11.8,0,0,0,0.7,0.7,0.19,+0.3,+0.3,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-011,1991,2.5,1,5,2,40.0,2.00,0.80,0.20,0.50,21.3,1,0,0,0.5,0.5,0.10,+0.5,+0.5,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-098,2000,7.5,2,16,4,25.0,2.15,0.54,0.13,0.50,18.8,0,0,0,1.1,1.1,0.07,+0.9,+0.9,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-192,1995,22.0,1,9,4,44.4,0.41,0.18,0.11,0.25,24.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-242,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-133,1996,4.4,1,11,2,18.2,2.53,0.46,0.09,0.50,15.1,0,0,1,1.6,0.9,0.08,-0.6,+0.1,Matches
Danny Ings,eng ENG,FW,Southampton,28-205,1992,15.3,7,34,17,50.0,2.22,1.11,0.15,0.29,15.7,0,2,2,5.8,4.3,0.13,+1.2,+0.7,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-357,1984,8.2,0,4,1,25.0,0.49,0.12,0.00,0.00,6.5,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-286,1996,11.6,1,10,3,30.0,0.86,0.26,0.10,0.33,19.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-180,1982,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-186,1993,2.8,0,11,2,18.2,3.91,0.71,0.00,0.00,15.2,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-095,1997,3.9,2,11,5,45.5,2.79,1.27,0.18,0.40,17.3,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
Reece James,eng ENG,DF,Chelsea,21-067,1999,15.2,1,23,9,39.1,1.51,0.59,0.04,0.11,21.2,3,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-050,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-316,1997,11.2,4,21,8,38.1,1.88,0.72,0.19,0.50,11.3,0,0,0,3.7,3.7,0.18,+0.3,+0.3,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-284,1991,9.1,4,26,10,38.5,2.84,1.09,0.15,0.40,15.4,0,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-183,1996,12.2,1,22,8,36.4,1.81,0.66,0.05,0.13,15.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
Ben Johnson,eng ENG,DF,West Ham,21-020,2000,1.6,1,1,1,100.0,0.61,0.61,1.00,1.00,10.2,0,0,0,0.3,0.3,0.33,+0.7,+0.7,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-014,2001,9.0,0,12,5,41.7,1.33,0.55,0.00,0.00,19.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Jorginho,it ITA,MF,Chelsea,29-055,1991,11.8,5,4,0,0.0,0.34,0.00,0.00,,42.1,0,5,7,5.4,0.1,0.03,-0.4,-0.1,Matches
Willian José,br BRA,FW,Wolves,29-082,1991,2.9,0,5,3,60.0,1.74,1.05,0.00,0.00,11.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Diogo Jota,pt POR,FW,Liverpool,24-071,1996,5.6,5,20,11,55.0,3.58,1.97,0.25,0.45,14.8,0,0,0,2.4,2.4,0.12,+2.6,+2.6,Matches
James Justin,eng ENG,DF,Leicester City,22-356,1998,23.0,2,10,3,30.0,0.43,0.13,0.20,0.67,14.9,0,0,0,1.6,1.6,0.16,+0.4,+0.4,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-343,1995,3.5,0,4,2,50.0,1.14,0.57,0.00,0.00,20.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
Harry Kane,eng ENG,FW,Tottenham,27-200,1993,19.4,13,72,26,36.1,3.72,1.34,0.14,0.38,18.1,5,3,3,10.6,8.4,0.12,+2.4,+1.6,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-321,1991,16.8,0,4,1,25.0,0.24,0.06,0.00,0.00,22.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Moise Kean,it ITA,FW,Everton,20-351,2000,0.2,0,1,0,0.0,6.00,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Michael Keane,eng ENG,DF,Everton,28-033,1993,18.8,3,9,4,44.4,0.48,0.21,0.33,0.75,10.3,0,0,0,1.0,1.0,0.11,+2.0,+2.0,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-340,1992,1.3,0,6,0,0.0,4.54,0.00,0.00,,18.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-003,1995,4.4,0,7,1,14.3,1.59,0.23,0.00,0.00,18.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-335,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Reda Khadra,de GER,FW,Brighton,19-224,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Max Kilman,eng ENG,DF,Wolves,23-266,1997,12.4,0,5,1,20.0,0.40,0.08,0.00,0.00,8.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Joshua King,no NOR,"MF,FW",Everton,29-029,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-245,1990,19.5,3,23,7,30.4,1.18,0.36,0.04,0.14,22.5,0,2,2,2.8,1.2,0.05,+0.2,-0.2,Matches
Robin Koch,de GER,DF,Leeds United,24-211,1996,10.1,0,7,2,28.6,0.69,0.20,0.00,0.00,9.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-238,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-113,1997,18.5,2,9,4,44.4,0.49,0.22,0.22,0.50,9.0,0,0,0,0.7,0.7,0.08,+1.3,+1.3,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-054,1989,19.7,1,7,2,28.6,0.36,0.10,0.14,0.50,9.6,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-283,1994,13.1,0,15,2,13.3,1.15,0.15,0.00,0.00,23.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-195,1994,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-168,1995,6.1,0,8,2,25.0,1.32,0.33,0.00,0.00,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-261,1991,14.6,8,29,20,69.0,1.98,1.37,0.24,0.35,12.5,2,1,1,6.1,5.3,0.18,+1.9,+1.7,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-279,1988,9.1,0,7,0,0.0,0.77,0.00,0.00,,17.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Érik Lamela,ar ARG,"FW,MF",Tottenham,28-346,1992,4.1,0,13,5,38.5,3.16,1.22,0.00,0.00,20.0,4,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-136,2000,9.8,1,6,2,33.3,0.61,0.20,0.17,0.50,12.1,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-364,1993,3.5,1,10,3,30.0,2.84,0.85,0.10,0.33,17.1,1,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-262,1994,6.4,0,5,1,20.0,0.78,0.16,0.00,0.00,12.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-094,1993,11.1,0,9,1,11.1,0.81,0.09,0.00,0.00,10.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-125,1989,1.4,0,1,0,0.0,0.73,0.00,0.00,,33.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Mario Lemina,ga GAB,MF,Fulham,27-165,1993,7.6,0,5,0,0.0,0.65,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,21.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-019,1998,17.3,0,2,1,50.0,0.12,0.06,0.00,0.00,19.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-211,1994,16.7,1,4,1,25.0,0.24,0.06,0.25,1.00,5.9,0,0,0,0.6,0.6,0.16,+0.4,+0.4,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-060,1992,2.0,2,6,3,50.0,3.02,1.51,0.33,0.67,22.5,0,0,0,0.3,0.3,0.05,+1.7,+1.7,Matches
Jake Livermore,eng ENG,MF,West Brom,31-091,1989,13.3,0,5,0,0.0,0.37,0.00,0.00,,19.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Diego Llorente,es ESP,DF,Leeds United,27-181,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-310,1996,4.9,1,9,5,55.6,1.85,1.03,0.11,0.20,16.4,1,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-021,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,25-021,1996,12.5,1,23,7,30.4,1.84,0.56,0.04,0.14,15.5,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
Kevin Long,ie IRL,DF,Burnley,30-179,1990,6.0,0,1,0,0.0,0.17,0.00,0.00,,13.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-022,1987,2.3,0,2,1,50.0,0.86,0.43,0.00,0.00,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-329,2000,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-106,1997,9.2,0,8,4,50.0,0.87,0.44,0.00,0.00,21.1,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Ademola Lookman,eng ENG,FW,Fulham,23-116,1997,17.5,3,44,17,38.6,2.52,0.97,0.07,0.18,17.7,3,0,1,3.9,3.1,0.07,-0.9,-0.1,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-278,1997,6.1,0,2,1,50.0,0.33,0.16,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-249,1989,18.0,0,8,1,12.5,0.44,0.06,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
David Luiz,br BRA,DF,Arsenal,33-297,1987,9.8,0,11,0,0.0,1.12,0.00,0.00,,19.1,3,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-280,1998,18.4,0,18,6,33.3,0.98,0.33,0.00,0.00,23.2,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,26-361,1994,14.5,0,17,4,23.5,1.17,0.28,0.00,0.00,23.1,1,0,1,2.0,1.2,0.07,-2.0,-1.2,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-051,1998,6.0,1,12,2,16.7,1.99,0.33,0.08,0.50,21.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-082,1996,16.4,6,47,15,31.9,2.87,0.92,0.13,0.40,23.5,9,0,0,3.1,3.1,0.07,+2.9,+2.9,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-345,1993,23.0,2,26,7,26.9,1.13,0.30,0.08,0.29,11.6,0,0,0,1.5,1.5,0.06,+0.5,+0.5,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-358,1991,12.3,5,31,12,38.7,2.52,0.98,0.16,0.42,16.2,1,0,0,2.7,2.7,0.09,+2.3,+2.3,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-168,1997,5.4,0,2,1,50.0,0.37,0.18,0.00,0.00,20.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-168,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Josh Maja,ng NGA,FW,Fulham,22-048,1998,0.1,0,1,0,0.0,7.50,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-309,1992,18.8,7,61,25,41.0,3.25,1.33,0.11,0.28,13.2,0,0,0,9.3,9.3,0.15,-2.3,-2.3,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-284,1994,8.0,0,1,0,0.0,0.13,0.00,0.00,,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Fernando Marçal,br BRA,DF,Wolves,31-360,1989,6.3,0,2,0,0.0,0.32,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Solly March,eng ENG,DF,Brighton,26-208,1994,18.6,2,22,4,18.2,1.18,0.22,0.09,0.50,17.3,1,0,0,1.7,1.7,0.08,+0.3,+0.3,Matches
Pablo Marí,es ESP,DF,Arsenal,27-166,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-070,1995,13.9,4,39,17,43.6,2.81,1.23,0.10,0.24,14.1,0,0,0,5.8,5.8,0.15,-1.8,-1.8,Matches
Martinelli,br BRA,FW,Arsenal,19-240,2001,2.3,0,7,2,28.6,3.01,0.86,0.00,0.00,12.7,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-098,1993,9.4,0,6,2,33.3,0.64,0.21,0.00,0.00,21.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-291,1988,3.7,0,4,3,75.0,1.07,0.81,0.00,0.00,17.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-230,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-196,1988,8.1,0,3,2,66.7,0.37,0.25,0.00,0.00,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Joël Matip,cm CMR,DF,Liverpool,29-189,1991,7.7,1,5,2,40.0,0.65,0.26,0.20,0.50,6.8,0,0,0,0.6,0.6,0.13,+0.4,+0.4,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-183,1996,17.0,7,44,15,34.1,2.58,0.88,0.09,0.27,15.5,0,3,4,9.5,6.5,0.15,-2.5,-2.5,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-129,1987,16.3,0,6,0,0.0,0.37,0.00,0.00,,19.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-254,1996,10.8,1,25,10,40.0,2.31,0.92,0.04,0.10,11.1,0,0,0,2.8,2.8,0.11,-1.8,-1.8,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-093,1990,5.2,0,1,0,0.0,0.19,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
John McGinn,sco SCO,MF,Aston Villa,26-118,1994,20.0,1,21,5,23.8,1.05,0.25,0.05,0.20,21.1,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
