player,nationality,position,squad,age,birth_year,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-355,1994,6.3,248,202,46,7,1,31,12,34,31,5,17,5,135,36,77,37,187,13,6,1,169,1,1,1,9,Matches
Fred,br BRA,MF,Manchester Utd,27-345,1993,14.7,945,913,32,28,4,110,26,7,0,0,0,0,753,101,91,659,266,10,4,4,826,2,13,20,19,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-126,1992,4.9,218,190,28,4,0,16,1,17,0,0,0,0,117,38,63,12,153,25,24,0,156,0,3,2,9,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-312,1986,7.8,589,516,73,14,1,45,11,8,0,0,0,0,387,85,117,448,39,27,59,1,478,0,7,11,11,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-105,1995,18.1,686,544,142,3,0,103,16,40,1,0,0,1,253,160,273,19,409,65,138,1,416,4,25,9,26,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-007,2000,16.1,566,542,24,8,0,100,13,12,5,3,1,0,406,71,89,54,464,30,3,3,465,1,4,15,15,Matches
Eric García,es ESP,DF,Manchester City,20-035,2001,2.2,221,217,4,4,0,11,1,0,0,0,0,0,196,13,12,20,193,5,0,1,208,1,3,2,1,Matches
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-119,1990,1.1,28,26,2,0,0,6,0,0,0,0,0,0,19,8,1,8,17,0,0,3,25,0,0,0,0,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,20.5,453,281,172,31,0,21,7,0,0,0,0,0,268,14,171,29,352,2,0,59,344,2,5,5,1,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-286,1995,6.3,219,211,8,1,0,45,5,31,5,3,0,2,132,40,47,41,148,10,2,4,143,1,3,12,13,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-140,1989,9.0,313,270,43,4,0,40,1,13,1,0,1,0,156,49,108,222,25,19,38,1,223,2,3,5,7,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-017,2000,1.1,56,52,4,1,0,6,2,1,0,0,0,0,40,7,9,1,50,3,2,0,44,0,2,5,0,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-247,2001,0.4,36,36,0,0,0,6,2,1,0,0,0,0,28,3,5,4,31,0,0,0,30,0,0,2,0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-136,1986,6.4,156,150,6,0,0,42,0,3,0,0,0,0,97,39,20,104,23,8,2,10,115,0,0,11,6,Matches
Ben Godfrey,eng ENG,DF,Everton,23-029,1998,13.7,551,464,87,7,0,68,6,5,0,0,0,0,359,87,105,42,377,33,80,1,455,1,10,12,18,Matches
André Gomes,pt POR,MF,Everton,27-198,1993,9.7,490,482,8,4,0,59,24,11,3,2,0,0,359,60,71,160,309,9,0,1,411,1,10,11,12,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-266,1997,6.6,533,525,8,8,0,65,28,0,0,0,0,0,408,33,92,38,446,31,0,0,481,1,8,1,2,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-355,2001,1.0,26,24,2,1,0,3,0,1,0,0,0,0,23,2,1,2,22,0,1,0,22,0,1,0,1,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-148,1997,12.0,217,199,18,0,1,46,1,9,2,1,0,0,146,39,32,28,154,21,1,6,156,1,2,5,18,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-230,1996,0.2,12,12,0,0,0,2,1,1,0,0,0,0,10,1,1,0,12,0,0,0,7,0,1,0,3,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-156,1995,21.0,966,859,107,35,4,179,27,52,43,19,7,4,696,134,136,67,842,12,21,4,757,4,13,31,40,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-135,2001,10.8,374,370,4,1,0,71,11,15,2,0,0,0,313,22,39,288,79,5,0,0,314,3,1,11,5,Matches
Pascal Groß,de GER,MF,Brighton,29-243,1991,13.0,741,648,93,34,2,103,44,47,54,16,30,0,453,76,212,146,550,31,3,2,559,4,16,10,8,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-250,1988,1.6,49,47,2,0,0,6,1,3,2,1,1,0,35,2,12,8,40,1,0,0,32,0,2,3,0,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23.0,636,392,244,61,0,39,7,0,0,0,0,0,194,23,419,33,462,0,0,89,349,2,12,3,0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-112,1990,14.5,1090,1059,31,17,3,117,20,9,12,2,4,1,906,87,97,331,729,20,1,4,984,4,7,18,11,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-330,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-236,1994,10.4,252,242,10,0,1,94,9,4,0,0,0,0,138,58,56,34,158,14,0,3,171,1,5,6,9,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-342,2000,0.4,16,16,0,0,0,2,1,0,0,0,0,0,12,2,2,2,12,2,0,0,13,0,0,0,0,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-085,1996,19.5,737,708,29,3,1,115,26,64,18,9,8,0,475,96,166,503,175,30,8,4,503,5,19,25,46,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-212,1995,4.0,141,135,6,6,0,25,3,2,0,0,0,0,82,16,43,95,13,16,0,0,105,0,4,2,3,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-247,1999,10.9,544,531,13,2,1,109,8,11,1,0,0,0,451,59,34,401,110,13,8,2,463,2,7,14,22,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-328,1995,16.1,625,573,52,20,1,100,16,6,0,0,0,0,429,74,122,78,449,43,22,2,500,1,14,13,25,Matches
Michael Hector,jm JAM,DF,Fulham,28-209,1992,2.9,175,165,10,9,0,13,2,0,0,0,0,0,109,22,44,20,147,4,1,1,139,0,4,1,4,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-019,1991,1.0,52,52,0,0,0,3,0,0,0,0,0,0,27,4,21,3,38,9,0,0,37,0,2,0,1,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-338,1997,2.5,63,40,23,5,0,3,0,0,0,0,0,0,43,4,16,2,45,0,0,16,49,0,0,0,1,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-241,1990,17.6,1704,1661,43,33,4,118,65,13,2,0,1,0,1264,158,282,207,1424,58,6,2,1479,2,15,17,22,Matches
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-013,1992,14.5,491,480,11,9,0,72,5,4,0,0,0,0,356,58,77,54,398,23,0,5,396,0,3,12,21,Matches
Pablo Hernández,es ESP,MF,Leeds United,35-308,1985,3.1,273,260,13,4,1,31,13,7,4,1,1,1,172,56,45,27,236,5,5,0,203,2,9,7,14,Matches
Son Heung-min,kr KOR,FW,Tottenham,28-220,1992,20.9,677,591,86,22,2,103,30,27,57,30,23,0,454,109,114,89,533,31,4,3,517,2,9,9,21,Matches
Ki-Jana Hoever,nl NED,DF,Wolves,19-026,2002,3.3,187,159,28,1,0,14,3,7,0,0,0,0,115,44,28,14,137,8,27,0,140,1,7,4,10,Matches
Rob Holding,eng ENG,DF,Arsenal,25-146,1995,19.5,1209,1181,28,23,0,82,49,1,0,0,0,0,951,86,172,134,993,55,5,5,1075,1,24,8,4,Matches
Mason Holgate,eng ENG,DF,Everton,24-114,1996,10.8,538,465,73,12,0,44,15,11,0,0,0,0,346,63,129,62,382,26,61,1,423,1,13,13,15,Matches
Conor Hourihane,ie IRL,MF,Aston Villa,30-011,1991,2.5,155,119,36,17,0,11,7,12,15,4,5,1,102,20,33,144,5,2,2,0,116,2,1,1,3,Matches
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-098,2000,7.5,412,398,14,2,1,42,23,33,3,1,1,0,309,38,65,48,347,6,9,1,339,1,10,3,13,Matches
Pierre Højbjerg,dk DEN,MF,Tottenham,25-192,1995,22.0,1576,1511,65,62,2,114,40,7,0,0,0,0,1250,129,197,203,1286,61,3,3,1395,3,18,17,8,Matches
Odion Ighalo,ng NGA,FW,Manchester Utd,31-242,1989,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-133,1996,4.4,104,102,2,0,1,25,0,0,0,0,0,0,82,18,4,92,9,3,0,0,88,2,0,3,4,Matches
Danny Ings,eng ENG,FW,Southampton,28-205,1992,15.3,327,323,4,0,1,81,7,14,0,0,0,0,201,61,65,35,265,16,1,3,212,3,6,13,16,Matches
Branislav Ivanović,rs SRB,DF,West Brom,36-357,1984,8.2,308,288,20,20,0,26,9,0,0,0,0,0,223,34,51,26,240,31,0,0,264,0,7,2,5,Matches
Alex Iwobi,ng NGA,"FW,DF",Everton,24-286,1996,11.6,493,468,25,0,1,55,15,44,0,0,0,0,349,69,75,55,405,6,24,1,369,5,7,12,23,Matches
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-180,1982,2.6,74,66,8,3,0,9,3,1,0,0,0,0,40,9,25,15,42,8,5,0,54,0,2,0,1,Matches
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-186,1993,2.8,109,105,4,0,2,17,3,11,0,0,0,0,76,16,17,7,91,6,2,2,79,0,2,2,7,Matches
Daniel James,wal WAL,FW,Manchester Utd,23-095,1997,3.9,140,140,0,0,1,27,2,7,0,0,0,0,116,12,12,16,120,2,0,0,111,1,5,1,8,Matches
Reece James,eng ENG,DF,Chelsea,21-067,1999,15.2,1169,1039,130,14,1,116,46,74,9,2,5,1,773,212,184,99,916,29,107,4,978,3,15,16,30,Matches
Alexandre Jankewitz,ch SUI,MF,Southampton,19-050,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,1,0,Matches
Gabriel Jesus,br BRA,FW,Manchester City,23-316,1997,11.2,328,311,17,2,1,67,3,2,4,0,0,0,260,40,28,50,252,11,1,10,270,1,3,6,10,Matches
Raúl Jiménez,mx MEX,FW,Wolves,29-284,1991,9.1,263,255,8,1,2,76,10,3,0,0,0,0,170,60,33,21,206,13,1,11,207,2,6,2,9,Matches
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-183,1996,12.2,369,363,6,1,2,134,2,5,0,0,0,0,248,78,43,63,242,16,0,7,267,0,11,10,17,Matches
Ben Johnson,eng ENG,DF,West Ham,21-020,2000,1.6,62,56,6,0,0,4,2,4,0,0,0,0,30,14,18,12,41,3,6,0,45,0,3,3,2,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-325,1993,22.0,748,472,276,97,0,43,39,0,0,0,0,0,184,27,537,29,559,0,0,100,397,5,44,3,7,Matches
Curtis Jones,eng ENG,MF,Liverpool,20-014,2001,9.0,739,733,6,1,1,71,10,4,0,0,0,0,647,35,57,93,609,23,4,3,677,2,1,13,9,Matches
Jorginho,it ITA,MF,Chelsea,29-055,1991,11.8,937,926,11,11,1,92,18,0,0,0,0,0,739,78,120,69,830,28,0,2,834,0,11,12,7,Matches
Willian José,br BRA,FW,Wolves,29-082,1991,2.9,66,63,3,0,0,14,6,2,0,0,0,0,39,15,12,3,54,3,1,3,53,0,2,0,2,Matches
Diogo Jota,pt POR,FW,Liverpool,24-071,1996,5.6,215,212,3,0,0,31,4,7,0,0,0,0,165,30,20,69,138,5,0,2,173,1,2,7,7,Matches
James Justin,eng ENG,DF,Leicester City,22-356,1998,23.0,1249,1068,181,12,1,127,16,50,0,0,0,0,763,255,231,236,756,65,169,5,989,5,21,22,44,Matches
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-343,1995,3.5,128,122,6,1,1,22,5,12,0,0,0,0,81,21,26,15,100,5,1,1,92,1,2,2,8,Matches
Harry Kane,eng ENG,FW,Tottenham,27-200,1993,19.4,507,485,22,6,12,128,25,16,0,0,0,0,267,117,123,74,347,39,3,7,357,4,5,12,25,Matches
N'Golo Kanté,fr FRA,MF,Chelsea,29-321,1991,16.8,1066,1048,18,15,0,124,35,6,0,0,0,0,814,121,131,141,867,42,3,3,929,2,12,21,17,Matches
Moise Kean,it ITA,FW,Everton,20-351,2000,0.2,9,9,0,0,0,0,0,0,0,0,0,0,5,3,1,1,8,0,0,0,7,0,0,0,2,Matches
Michael Keane,eng ENG,DF,Everton,28-033,1993,18.8,1146,1117,29,24,2,81,26,0,0,0,0,0,874,88,184,260,801,52,0,0,1015,2,8,8,11,Matches
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-340,1992,1.3,42,40,2,2,0,9,0,4,0,0,0,0,31,6,5,11,30,1,0,0,33,0,1,0,1,Matches
Naby Keïta,gn GUI,MF,Liverpool,26-003,1995,4.4,259,249,10,2,0,44,4,2,0,0,0,0,208,31,20,19,225,11,1,0,229,1,2,3,4,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-082,1998,2.0,62,45,17,3,0,3,3,0,0,0,0,0,43,3,16,7,43,0,0,10,51,0,0,0,0,Matches
Jonjoe Kenny,eng ENG,DF,Everton,23-335,1997,0.9,61,48,13,2,0,5,0,3,0,0,0,0,32,8,21,2,45,3,11,0,47,0,0,2,3,Matches
Reda Khadra,de GER,FW,Brighton,19-224,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Matches
Max Kilman,eng ENG,DF,Wolves,23-266,1997,12.4,617,597,20,10,3,34,9,0,0,0,0,0,474,60,83,485,85,24,10,3,542,1,9,4,5,Matches
Joshua King,no NOR,"MF,FW",Everton,29-029,1992,0.2,9,9,0,0,0,2,0,0,0,0,0,0,7,1,1,0,7,1,0,0,6,0,0,0,0,Matches
Mateusz Klich,pl POL,MF,Leeds United,30-245,1990,19.5,1166,1118,48,24,5,154,20,29,18,3,11,1,822,150,194,77,1014,51,6,5,932,4,16,30,38,Matches
Robin Koch,de GER,DF,Leeds United,24-211,1996,10.1,673,659,14,13,1,64,15,1,0,0,0,0,506,50,117,71,536,35,1,4,578,2,9,8,4,Matches
Sead Kolašinac,ba BIH,DF,Arsenal,27-238,1993,1.0,64,60,4,1,0,1,0,0,0,0,0,0,49,9,6,54,2,4,3,0,54,1,1,0,3,Matches
Ezri Konsa,eng ENG,DF,Aston Villa,23-113,1997,18.5,606,581,25,24,0,65,17,1,0,0,0,0,445,56,105,63,478,34,1,1,524,1,14,2,3,Matches
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-054,1989,19.7,754,721,33,30,0,92,8,2,0,0,0,0,486,103,165,56,602,50,2,7,591,1,15,6,13,Matches
Mateo Kovačić,hr CRO,MF,Chelsea,26-283,1994,13.1,1083,1068,15,14,2,93,35,6,0,0,0,0,923,72,88,36,1029,11,0,2,991,2,7,11,14,Matches
Emil Krafth,se SWE,DF,Newcastle Utd,26-195,1994,4.9,213,167,46,2,0,25,0,6,0,0,0,0,98,63,52,4,145,12,44,0,153,1,3,9,10,Matches
Filip Krovinović,hr CRO,MF,West Brom,25-168,1995,6.1,365,333,32,16,0,52,5,5,6,1,2,2,263,53,49,35,299,19,2,4,308,2,2,3,11,Matches
Alexandre Lacazette,fr FRA,FW,Arsenal,29-261,1991,14.6,336,312,24,0,2,83,6,3,0,0,0,0,231,63,42,37,263,19,0,2,259,2,8,5,12,Matches
Adam Lallana,eng ENG,"MF,FW",Brighton,32-279,1988,9.1,404,391,13,2,3,67,9,12,3,0,0,1,281,67,56,133,238,18,4,5,329,1,7,9,9,Matches
Érik Lamela,ar ARG,"FW,MF",Tottenham,28-346,1992,4.1,183,162,21,6,1,41,5,6,13,9,1,0,129,22,32,166,13,1,0,0,139,1,1,2,10,Matches
Tariq Lamptey,eng ENG,DF,Brighton,20-136,2000,9.8,500,404,96,5,0,60,13,30,0,0,0,0,295,107,98,102,285,16,91,1,390,0,9,9,16,Matches
Manuel Lanzini,ar ARG,"MF,FW",West Ham,27-364,1993,3.5,183,179,4,2,0,14,1,0,0,0,0,0,143,20,20,20,157,4,1,1,153,1,4,3,3,Matches
Aymeric Laporte,fr FRA,DF,Manchester City,26-262,1994,6.4,545,525,20,16,0,49,12,0,0,0,0,0,456,34,55,392,108,20,4,2,492,0,8,5,7,Matches
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-094,1993,11.1,391,381,10,10,1,42,6,1,0,0,0,0,262,32,97,60,285,31,0,1,322,0,2,7,2,Matches
Maxime Le Marchand,fr FRA,DF,Fulham,31-125,1989,1.4,82,80,2,1,0,3,5,0,0,0,0,0,66,5,11,73,7,0,1,0,78,0,0,0,0,Matches
Mario Lemina,ga GAB,MF,Fulham,27-165,1993,7.6,403,398,5,5,0,53,11,1,0,0,0,0,315,34,54,60,312,20,0,2,341,1,11,6,5,Matches
Bernd Leno,de GER,GK,Arsenal,28-346,1992,21.8,738,555,183,43,1,66,8,0,0,0,0,0,515,22,201,93,531,2,0,94,604,1,17,1,0,Matches
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-019,1998,17.3,705,573,132,9,0,59,7,31,0,0,0,0,391,146,168,489,57,27,123,1,531,1,16,16,29,Matches
Victor Lindelöf,se SWE,DF,Manchester Utd,26-211,1994,16.7,1055,1019,36,22,1,84,11,0,0,0,0,0,862,89,104,153,813,43,14,6,953,1,7,10,12,Matches
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-060,1992,2.0,80,74,6,1,0,12,1,3,1,0,0,0,61,9,10,5,72,1,2,0,72,0,0,4,1,Matches
Jake Livermore,eng ENG,MF,West Brom,31-091,1989,13.3,370,366,4,2,1,61,4,4,0,0,0,0,244,45,81,29,303,23,0,0,276,1,5,7,10,Matches
Diego Llorente,es ESP,DF,Leeds United,27-181,1993,1.0,84,83,1,1,0,3,3,0,0,0,0,0,64,6,14,13,65,3,0,1,65,1,0,4,2,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-049,1986,22.0,609,367,242,75,0,23,5,0,0,0,0,0,295,24,290,346,128,1,0,85,426,1,7,2,1,Matches
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-310,1996,4.9,241,216,25,10,2,27,7,3,11,10,0,1,149,36,56,204,23,3,1,3,178,0,2,6,9,Matches
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-021,1996,0.7,16,16,0,0,0,3,0,0,0,0,0,0,12,2,2,0,14,1,0,0,11,0,0,0,2,Matches
Ruben Loftus-Cheek,eng ENG,"FW,MF",Fulham,25-021,1996,12.5,406,401,5,2,1,81,3,7,0,0,0,0,329,39,38,43,327,17,1,2,342,1,5,8,15,Matches
Kevin Long,ie IRL,DF,Burnley,30-179,1990,6.0,211,207,4,3,0,33,10,1,0,0,0,0,119,15,77,12,155,29,1,0,151,0,6,1,4,Matches
Shane Long,ie IRL,"FW,MF",Southampton,34-022,1987,2.3,60,58,2,0,0,21,0,0,0,0,0,0,25,17,18,1,34,10,0,2,38,1,0,1,5,Matches
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-329,2000,4.2,148,144,4,1,0,27,2,3,2,1,1,0,89,27,32,15,123,4,1,0,117,2,5,1,4,Matches
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-106,1997,9.2,359,331,28,11,0,47,28,4,12,3,5,4,225,57,77,76,255,20,2,2,290,1,8,8,7,Matches
Ademola Lookman,eng ENG,FW,Fulham,23-116,1997,17.5,629,567,62,12,4,99,17,34,31,12,8,3,498,63,68,102,513,2,7,3,488,3,9,18,24,Matches
Max Lowe,eng ENG,DF,Sheffield Utd,23-278,1997,6.1,227,197,30,2,0,31,8,17,2,0,2,0,137,42,48,172,16,9,26,0,149,2,5,12,13,Matches
Matthew Lowton,eng ENG,DF,Burnley,31-249,1989,18.0,751,603,148,17,0,71,18,24,0,0,0,0,341,135,275,51,510,49,131,2,514,3,22,16,19,Matches
David Luiz,br BRA,DF,Arsenal,33-297,1987,9.8,651,630,21,19,2,63,17,3,0,0,0,0,498,62,91,121,491,28,2,4,553,3,14,9,10,Matches
Douglas Luiz,br BRA,MF,Aston Villa,22-280,1998,18.4,849,805,44,39,0,102,33,7,0,0,0,0,575,105,169,87,672,58,1,11,724,4,7,15,15,Matches
John Lundstram,eng ENG,MF,Sheffield Utd,26-361,1994,14.5,705,660,45,9,1,90,37,24,20,13,5,2,496,79,130,188,486,12,6,3,563,3,11,12,12,Matches
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-051,1998,6.0,197,190,7,4,2,19,3,5,1,0,0,0,143,32,22,31,154,6,0,1,155,0,5,5,11,Matches
James Maddison,eng ENG,"MF,FW",Leicester City,24-082,1996,16.4,769,640,129,50,4,112,34,29,69,15,32,3,525,90,154,70,678,17,0,2,580,2,6,25,29,Matches
Harry Maguire,eng ENG,DF,Manchester Utd,27-345,1993,23.0,1434,1391,43,35,0,140,52,2,0,0,0,0,1083,105,246,202,1090,81,8,7,1267,4,19,16,5,Matches
Riyad Mahrez,dz ALG,FW,Manchester City,29-358,1991,12.3,614,569,45,7,5,87,14,29,28,15,0,1,455,66,93,551,35,9,6,1,508,0,9,10,20,Matches
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-168,1997,5.4,288,253,35,4,1,27,9,4,0,0,0,0,204,51,33,50,196,7,31,0,226,1,7,8,9,Matches
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-168,1997,1.0,21,21,0,0,0,0,3,0,0,0,0,0,16,0,5,1,20,0,0,0,19,0,0,1,0,Matches
Josh Maja,ng NGA,FW,Fulham,22-048,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,3,0,0,0,0,Matches
Sadio Mané,sn SEN,FW,Liverpool,28-309,1992,18.8,642,631,11,2,2,111,11,38,1,0,0,0,455,108,79,174,417,21,8,12,477,2,8,20,38,Matches
Javier Manquillo,es ESP,DF,Newcastle Utd,26-284,1994,8.0,338,264,74,6,0,35,9,18,0,0,0,0,176,78,84,19,230,11,68,2,252,0,6,6,14,Matches
Fernando Marçal,br BRA,DF,Wolves,31-360,1989,6.3,338,282,56,6,1,43,3,9,0,0,0,0,188,74,76,234,36,12,50,0,285,2,3,2,5,Matches
Solly March,eng ENG,DF,Brighton,26-208,1994,18.6,975,780,195,21,0,124,47,71,39,14,19,0,501,177,297,731,59,31,135,5,681,5,13,19,50,Matches
Pablo Marí,es ESP,DF,Arsenal,27-166,1993,3.0,174,173,1,0,0,17,4,0,0,0,0,0,136,14,24,143,18,7,1,0,154,0,2,4,1,Matches
Anthony Martial,fr FRA,FW,Manchester Utd,25-070,1995,13.9,416,405,11,2,4,88,1,10,0,0,0,0,353,42,21,60,333,12,1,3,340,2,7,14,18,Matches
Martinelli,br BRA,FW,Arsenal,19-240,2001,2.3,40,40,0,0,0,6,0,2,0,0,0,0,30,6,4,10,26,3,0,0,29,1,1,2,1,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-164,1992,21.0,737,521,216,74,0,58,29,0,0,0,0,0,274,27,436,70,498,0,0,81,462,2,27,2,3,Matches
Arthur Masuaku,cd COD,DF,West Ham,27-098,1993,9.4,486,445,41,0,0,84,15,29,0,0,0,0,353,61,72,409,16,11,41,1,389,3,11,8,21,Matches
Juan Mata,es ESP,FW,Manchester Utd,32-291,1988,3.7,186,176,10,4,1,33,5,5,6,0,3,3,146,13,27,151,29,2,0,3,154,1,0,5,3,Matches
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-230,1997,0.7,18,16,2,0,0,8,0,0,0,0,0,0,14,1,3,2,12,2,0,0,15,0,0,1,1,Matches
Nemanja Matić,rs SRB,MF,Manchester Utd,32-196,1988,8.1,612,589,23,20,1,81,17,2,0,0,0,0,517,40,55,512,77,11,3,0,563,2,3,5,8,Matches
Joël Matip,cm CMR,DF,Liverpool,29-189,1991,7.7,527,518,9,9,1,41,7,0,0,0,0,0,411,50,66,73,416,23,0,0,466,0,4,8,5,Matches
Neal Maupay,fr FRA,"FW,MF",Brighton,24-183,1996,17.0,385,350,35,4,1,100,8,4,0,0,0,0,298,44,43,74,272,12,4,9,308,1,6,14,15,Matches
James McArthur,sco SCO,MF,Crystal Palace,33-129,1987,16.3,770,728,42,17,0,140,15,7,0,0,0,0,523,102,145,196,504,41,8,3,627,3,16,24,22,Matches
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-254,1996,10.8,317,308,9,1,3,133,0,2,0,0,0,0,153,84,80,17,171,34,0,8,205,1,9,8,16,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-072,1989,21.0,753,577,176,70,0,103,18,0,0,0,0,0,349,28,376,120,510,3,0,85,478,5,21,5,1,Matches
James McCarthy,ie IRL,MF,Crystal Palace,30-093,1990,5.2,186,176,10,4,0,22,10,2,6,4,1,1,111,26,49,39,137,7,0,0,142,0,4,4,9,Matches
John McGinn,sco SCO,MF,Aston Villa,26-118,1994,20.0,706,666,40,23,3,105,41,19,9,2,5,0,457,84,165,532,136,22,3,2,546,7,9,21,20,Matches
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-076,1987,14.8,519,503,16,3,1,103,12,16,0,0,0,0,372,70,77,52,396,24,6,2,389,2,5,12,18,Matches
Dwight McNeil,eng ENG,MF,Burnley,21-083,1999,18.7,687,612,75,39,4,124,53,63,28,25,0,0,414,72,201,614,29,23,8,1,478,6,19,8,35,Matches
Scott McTominay,sco SCO,MF,Manchester Utd,24-067,1996,13.7,718,697,21,16,0,90,24,5,0,0,0,0,574,60,84,49,612,38,5,3,624,0,6,9,12,Matches
Ben Mee,eng ENG,DF,Burnley,31-143,1989,16.0,560,537,23,21,0,84,13,0,0,0,0,0,293,58,209,410,58,55,2,3,412,1,14,12,4,Matches
Benjamin Mendy,fr FRA,DF,Manchester City,26-211,1994,5.6,381,329,52,2,0,25,5,10,0,0,0,0,249,72,60,294,15,15,50,0,310,1,6,5,15,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-349,1992,19.0,629,494,135,23,0,39,19,0,0,0,0,0,415,15,199,30,527,0,0,64,524,1,12,3,0,Matches
Nampalys Mendy,fr FRA,MF,Leicester City,28-235,1992,14.2,856,846,10,10,1,86,10,0,0,0,0,0,722,73,61,102,732,15,0,0,784,1,5,7,6,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-348,2000,21.0,797,597,200,49,1,70,14,0,0,0,0,0,524,47,226,519,110,0,0,160,676,1,18,5,0,Matches
Luka Milivojević,rs SRB,MF,Crystal Palace,29-312,1991,14.6,766,710,56,38,0,86,23,8,13,8,3,0,544,78,144,108,598,39,1,2,634,1,9,16,15,Matches
James Milner,eng ENG,"MF,DF",Liverpool,35-040,1986,6.8,558,516,42,6,3,50,14,12,11,5,4,0,407,82,69,49,466,10,22,1,474,1,7,9,19,Matches
Yerry Mina,co COL,DF,Everton,26-143,1994,18.0,1043,1019,24,20,0,84,19,0,0,0,0,0,856,75,112,158,823,36,2,0,946,0,7,8,9,Matches
Takumi Minamino,jp JPN,MF,Southampton,26-028,1995,1.0,42,41,1,1,0,6,0,1,0,0,0,0,35,5,2,13,29,0,0,0,34,0,0,3,2,Matches
